;Person;FuD-ID;Feld;VIAF-Nummer
6928;Gaillard de Murrey, Monsieur (Siehe Murrey);6640.0;viaf;
6929;Gaillard, Monsieur de;4463.0;viaf;
6930;Galatin, Monsieur;5101.0;viaf;http://viaf.org/viaf/234423732
6932;Galiani, Ferdinando, gen. abbé Galiani;4460.0;viaf;http://viaf.org/viaf/27135717
6944;Galitzin, Alexander Nikolaiewitsch;4715.0;viaf;http://viaf.org/viaf/42632793
6953;Galitzin, Fürstin;5354.0;viaf;
6954;Galitzin, Marianne, verheiratete Fürstin Salm-Reifferscheidt-Krautheim;5163.0;viaf;
6955;Gall, Dr. Franz Joseph;4227.0;viaf;http://viaf.org/viaf/7522083
6970;Gall, Madame (Ehefrau von Dr. Gall, in 2. Ehe mit Dr. Imbert verheiratet);5941.0;viaf;
6971;Gallatin, Albert;3201.0;viaf;http://viaf.org/viaf/15580820
6983;Galliera, Raffaele De Ferrari, Duca di;5901.0;viaf;http://viaf.org/viaf/72281405
6989;Galvani, Giovanni;3129.0;viaf;http://viaf.org/viaf/39370001
6996;Garan de Coulon, Madame;5293.0;viaf;
6997;Garat, Dominique Joseph;1954.0;viaf;http://viaf.org/viaf/2546944
7009;Gardier, Madame;5966.0;viaf;
7010;Garet, Monsieur (frz. Schriftsteller);4552.0;viaf;
7011;Garnerin, Elise;2728.0;viaf;http://viaf.org/viaf/228717325
7021;Garnon, Achille;4407.0;viaf;
7022;Garot, Eugénie,  geb. Naigeon;5186.0;viaf;
7023;Garot, Madame;5184.0;viaf;
7024;Garot/Garrot, Monsieur (Notar in Coucy);5217.0;viaf;
7025;Garro (Mexikanischer Politiker?);4366.0;viaf;
7026;Gathy, August;5534.0;viaf;http://viaf.org/viaf/2745338
7036;Gaudin, comte (Siehe Gaète);4918.0;viaf;
7037;Gauguier, Charles;5312.0;viaf;
7038;Gauja, Prosper;6338.0;viaf;
7039;Gaul(l)ard de Saudray (Siehe Saudray);6610.0;viaf;http://viaf.org/viaf/41872593
7047;Gautherot, Monsieur;4817.0;viaf;
7048;Gauthier (= Lacroix Gauthier?);3271.0;viaf;
7049;Gauthier, Madame (Ehefrau des Pierre Gauthier);6434.0;viaf;http://viaf.org/viaf/656145857084322921562
7051;Gauthier, Monsieur;5984.0;viaf;
7052;Gauthier, Pierre (Architekt und Mitglied der Société philotechnique);6368.0;viaf;
7053;Gauthier-Desiles, Antoine-Marie;2163.0;viaf;
7054;Gauttier d'Arc, Edouard;6324.0;viaf;http://viaf.org/viaf/74034073
7061;Gavaudan, Jean-Baptiste;3888.0;viaf;http://viaf.org/viaf/29799687
7068;Gaviniès, Pierre;1955.0;viaf;http://viaf.org/viaf/37180896
7079;Gay, Aglaé;5267.0;viaf;
7080;Gay, Delphine, verheiratete Girardin (Siehe Girardin);4425.0;viaf;http://viaf.org/viaf/24601979
7093;Gay, Monsieur (Arzt?);5568.0;viaf;
7094;Gay, Sigismond, baron de Lupigny;1957.0;viaf;
7095;Gay, Sophie, baronne de Lupigny, geb. Nichault de la Valette;6119.0;viaf;http://viaf.org/viaf/27059297
7107;Gay-Allart, Mary;2185.0;viaf;http://viaf.org/viaf/16152636156620052756
7109;Gayet, Monsieur;6015.0;viaf;
7110;Gaymard, Paul;6464.0;viaf;
7111;Geissel, Johannes von;3096.0;viaf;http://viaf.org/viaf/59878955
7126;Gelhay, Familie;3583.0;viaf;
7127;Gelhay, Madame;5910.0;viaf;
7128;Gelhay, Mademoiselle;5912.0;viaf;
7129;Gelhay, Monsieur;3591.0;viaf;
7130;Gelly Martinez, Juan Andrés;5503.0;viaf;http://viaf.org/viaf/43961720
7134;Gelon, Guillaume;6477.0;viaf;
7135;Gence, Jean-Baptiste-Modeste;4683.0;viaf;http://viaf.org/viaf/54148126
7142;Genlis, Stéphanie Félicité du Crest de Saint-Aubin, comtesse de;1958.0;viaf;http://viaf.org/viaf/71391471
7155;Genty, Madame;4285.0;viaf;
7156;Geoffrin, Marie-Thérèse;4750.0;viaf;http://viaf.org/viaf/39485386
7169;Géoffroi, Monsieur;4980.0;viaf;
7170;Geoffroy, Julien Louis;4577.0;viaf;http://viaf.org/viaf/2561290
7180;Georg III., König des Vereinigten Königreichs;2855.0;viaf;http://viaf.org/viaf/49264990
7196;Georg V., König von Hannover;5703.0;viaf;http://viaf.org/viaf/18016475
7211;George IV, König von Großbritannien und Irland;3026.0;viaf;http://viaf.org/viaf/265481029
7228;George, eigentl. Marguerite-Joséphine Weimer, gen. Mlle;5427.0;viaf;
7229;Georgel, abbé;4339.0;viaf;http://viaf.org/viaf/61770774
7239;Georgeon, General;4794.0;viaf;
7240;Georgeon, Mademoiselle;3982.0;viaf;
7241;Georges, Frédéric de;3757.0;viaf;http://viaf.org/viaf/15063961
7246;Gérando, Joseph Marie, baron de;3856.0;viaf;http://viaf.org/viaf/98817646
7258;Gérard, Henri;3228.0;viaf;http://viaf.org/viaf/74632767
7261;Gerdolle, Familie;5624.0;viaf;
7262;Germain (Domestik in Dyck);4777.0;viaf;
7263;Gerner (??);6062.0;viaf;
7264;Gervais, Monsieur (Weinspezialist);6538.0;viaf;
7265;Gesandte aus Großbritanien;5730.0;viaf;
7266;Gessner, Salomon;5651.0;viaf;http://viaf.org/viaf/19765806
7281;Gestas Wignancourt, George de;4213.0;viaf;http://viaf.org/viaf/69043030
7285;Gestas Wignancourt, Henri de;4214.0;viaf;
7286;Gévaudan, marquise de;4196.0;viaf;
7287;Ghene, Monsieur de;4095.0;viaf;
7288;Giaconville, Madame;2289.0;viaf;
7289;Gianni, Francesco;4940.0;viaf;http://viaf.org/viaf/5742823
7298;Gibbon, Edward;3413.0;viaf;http://viaf.org/viaf/24601933
7312;Giesen, Herr (Hausangestellte);3701.0;viaf;
7313;Gigoux. Monsieur;5441.0;viaf;
7314;Gillette, Monsieur;5908.0;viaf;
7315;Ginguené, Madame;2447.0;viaf;
7316;Ginguené, Pierre-Louis;3905.0;viaf;http://viaf.org/viaf/2470889
7328;Girard, Joseph-François-Henri, chevalier de;1962.0;viaf;
7329;Girard, Mademoiselle;5882.0;viaf;
7330;Girard, Monsieur (Rechtsvertreter aus Tours);4167.0;viaf;
7331;Girard, Pater Grégoire, eigentl. Jean-Baptiste Girard;6379.0;viaf;http://viaf.org/viaf/59881156
7339;Girardin Duvivier, Monsieur;5438.0;viaf;
7340;Girardin, Delphine de, geb. Gay, Pseudonym: Charles de Launay;5617.0;viaf;http://viaf.org/viaf/24601979
7353;Girardin, Émile de;4662.0;viaf;http://viaf.org/viaf/54181636
7364;Girardin, Stanislas Xavier;2126.0;viaf;http://viaf.org/viaf/54194562
7377;Giraud, Pierre (Bischof von Rodez);4796.0;viaf;http://viaf.org/viaf/4921820
7384;Girault-Duvivier, Charles-Pierre;3298.0;viaf;http://viaf.org/viaf/17331421
7394;Giraut, Monsieur;5976.0;viaf;
7395;Girodet, Monsieur;6018.0;viaf;
7396;Girodet-Trioson, Anne-Louis, eigentl. Girodet de Roussy;1964.0;viaf;http://viaf.org/viaf/27073449
7407;Giron, Monsieur (Leiter eines Pensionats in Brüssel, ab 1828);5969.0;viaf;
7408;Giroust, Madame;5916.0;viaf;
7409;Giustiniani, Prinz;2294.0;viaf;
7410;Gluck, Christoph Willibald;6056.0;viaf;http://viaf.org/viaf/37101876
7428;Gneisenau, August Neidhardt, Graf von;2994.0;viaf;http://viaf.org/viaf/32788106
7442;Gobert, Madame;4385.0;viaf;
7443;Godding / Gudding, Herr (Dienstbote auf Dyck);4021.0;viaf;
7444;Godemère, Madame de;4414.0;viaf;
7445;Godoy, Manuel, prince de la Paix et de Bassano;6522.0;viaf;http://viaf.org/viaf/88905521
7457;Görissen, Familie (Gastfamilie der Gräfin Hatzfeldt in Aachen);6655.0;viaf;
7458;Görres, Joseph;2868.0;viaf;http://viaf.org/viaf/36940071
7478;Goethe, Johann Wolfgang von;2383.0;viaf;http://viaf.org/viaf/24602065
7506;Goetz, Herr von;4705.0;viaf;
7507;Goffin, Hubert;4107.0;viaf;http://viaf.org/viaf/232077098
7513;Gohier, Louis;1965.0;viaf;http://viaf.org/viaf/12348669
7527;Golbéry, Philippe de;4349.0;viaf;http://viaf.org/viaf/19823909
7536;Goldoni, Carlo;3415.0;viaf;http://viaf.org/viaf/44299511
7552;Goldstein, Frau (von?);4721.0;viaf;
7553;Goldstein, Graf von;4660.0;viaf;http://viaf.org/viaf/80458520
7558;Golizyn (Siehe Galitzin);6612.0;viaf;
7559;Goll, Joseph Jacques Samuel de;6454.0;viaf;
7560;Gondrecourt, Hyacinthe, comtesse de;4610.0;viaf;
7561;Gondrecourt, Monsieur de;4693.0;viaf;
7562;Gondremont, comte (?) de;5546.0;viaf;
7563;Gondret, Dr. Louis-François;6431.0;viaf;http://viaf.org/viaf/41457986
7567;"Gosse, Étienne (Redakteur der ""Pandore"")";5996.0;viaf;http://viaf.org/viaf/59173438
7573;Gosselin, Charles (Buchhändler und Verleger);6153.0;viaf;http://viaf.org/viaf/76618526
7578;Gosselin, Pascal François Joseph;3875.0;viaf;http://viaf.org/viaf/39678968
7587;Gothland, Herzogin von (Schweden);4815.0;viaf;
7588;Gothland, Prinzessin von;5050.0;viaf;
7589;Gottis, Madame;4429.0;viaf;http://viaf.org/viaf/283483569
7595;Goucert ?, Père (Priester);5325.0;viaf;
7596;Gouffé, Armand;2890.0;viaf;http://viaf.org/viaf/46761920
7605;Gourgaud, Gaspard, baron;5372.0;viaf;http://viaf.org/viaf/44432674
7616;Gouvion Saint-Cyr, Anne de;2181.0;viaf;
7617;Gouvion-Saint-Cyr, Laurent Gouvion, marquis de Saint-Cyr, gen.;3920.0;viaf;http://viaf.org/viaf/107025546
7629;Gozlan, Léon;6512.0;viaf;http://viaf.org/viaf/89645970
7642;Graffigny, Françoise de;2797.0;viaf;http://viaf.org/viaf/4684014
7647;Grammont, Mademoiselle;4127.0;viaf;
7648;Grammont, Monsieur;6041.0;viaf;http://viaf.org/viaf/313437909
7650;Grandgagnage, Charles Marie Joseph;2640.0;viaf;http://viaf.org/viaf/51730745
7658;Grandmaison, Monsieur de (Directeur de l'Athénée des étrangers);1966.0;viaf;
7659;Grandperret, Claude-Louis;4116.0;viaf;
7660;Granger, Monsieur (Schwiegersohn des Ménard);6008.0;viaf;
7661;Gratiot, [Jean] (Buchhändler und Drucker, rue du Foin Saint Jacques);5880.0;viaf;http://viaf.org/viaf/46876799
7666;Grave, Monsieur de;5030.0;viaf;
7667;Green, Mr. (Engländer und Entwickler von Luftfahrtschiffen);6274.0;viaf;
7668;Grégoire, Henri, gen. abbé Grégoire;5003.0;viaf;http://viaf.org/viaf/88739207
7681;Gregor XVI., Papst;2869.0;viaf;http://viaf.org/viaf/79049872
7697;Gresset, Jean-Baptiste-Louis;2727.0;viaf;http://viaf.org/viaf/41861940
7708;Grétry, André-Ernest-Modeste;4098.0;viaf;http://viaf.org/viaf/51884495
7725;Greverath, Herr (Hausangestellter);5542.0;viaf;
7726;Grignon, Monsieur (Restaurantbesitzer);4495.0;viaf;
7727;Grille, François;6438.0;viaf;http://viaf.org/viaf/34531288
7737;Grimbert , Monsieur (Verleger);5536.0;viaf;
7738;Grimm, Friedrich Melchior;3448.0;viaf;http://viaf.org/viaf/46761996
7756;Grimm, Jacob und Wilhelm;2748.0;viaf;http://viaf.org/viaf/31997136
7775;Groeben, Herr von;4611.0;viaf;
7776;Groote, Everhard von;2314.0;viaf;http://viaf.org/viaf/152053759
7778;Gros, Antoine-Jean;2985.0;viaf;http://viaf.org/viaf/14987055
7790;Grouchy, Emmanuel de;4544.0;viaf;http://viaf.org/viaf/27055645
7802;Grudzinska, Joanna;6224.0;viaf;
7803;"Grün, Monsieur (Chefredakteur des ""Moniteur"")";6383.0;viaf;
7804;Guaita, Madame de;4256.0;viaf;
7805;Gudenau / Gudenow, Frau von;4862.0;viaf;
7806;Gudenau / Gudenow, Herr von;4837.0;viaf;
7807;Gudin [de La Brenellerie] Madame;2401.0;viaf;
7808;Gudin de La Brenellerie, Paul-Philippe;1967.0;viaf;http://viaf.org/viaf/74615637
7816;Gudin, Jean Antoine Théodore;2410.0;viaf;http://viaf.org/viaf/64277068
7826;Gudmann, Frau von;4921.0;viaf;
7827;Gudmann, Herr von;4877.0;viaf;
7828;Guérin, Paulin;2897.0;viaf;http://viaf.org/viaf/76585590
7836;Guérin, Pierre-Narcisse;1968.0;viaf;http://viaf.org/viaf/69046062
7848;Guerney, Mademoiselle;4233.0;viaf;
7849;Guérouet (? oder Guéroux), Madame de;4241.0;viaf;
7850;Guéroux, Madame de;5793.0;viaf;
7851;Guerrier de Dumast, Madame;3763.0;viaf;
7852;Guerrier de Dumast, Prosper;2199.0;viaf;http://viaf.org/viaf/79109557
7860;Guibert, Monsieur (Notar oder Rechtsvertreter);3717.0;viaf;
7861;Guiccioli, Teresa Gräfin;6221.0;viaf;http://viaf.org/viaf/44293835
7872;Guidal, général Maximin-Joseph Emmanuel;5120.0;viaf;
7873;Guignes, Chrétien-Louis-Joseph de;1969.0;viaf;http://viaf.org/viaf/73950657
7885;Guilbert de Pixerécourt, René;3187.0;viaf;http://viaf.org/viaf/44299763
7897;Guillard, Nicolas François;5649.0;viaf;http://viaf.org/viaf/44299771
7906;Guillaume, Monsieur;6618.0;viaf;
7907;Guilleau, Monsieur;5360.0;viaf;
7908;Guillemot, Alexandre-Charles;5171.0;viaf;http://viaf.org/viaf/90152636111120051821
7910;Guillois, M.F.;6299.0;viaf;
7911;Guillon Lethière, Guillaume;2267.0;viaf;http://viaf.org/viaf/14830985
7920;Guimard, Marie-Madeleine, verh. Despréaux (1789);1970.0;viaf;
7921;Guinault, Mademoiselle de;4401.0;viaf;
7922;Guiraud, Alexandre;3352.0;viaf;http://viaf.org/viaf/74112780
7932;Guiton, Monsieur;5515.0;viaf;
7933;Guizot, François;3984.0;viaf;http://viaf.org/viaf/29600143
7950;Gumppenberg, Baron von;4979.0;viaf;
7951;Gumppenberg, Fanny Baronin von;2638.0;viaf;
7952;Gumppenberg, Herr von;4857.0;viaf;
7953;Gumppenberg, Herr von (ältester Sohn);5906.0;viaf;
7954;Gunther, Paul;5168.0;viaf;
7955;Gutenberg, Johannes Gensfleich, gen.;6446.0;viaf;http://viaf.org/viaf/9815820
7971;Guthrie, William;3881.0;viaf;http://viaf.org/viaf/70019313
7978;Guyet, Emma, eigentlich Guyet-Desfontaines, geb. Duval, in 1. Ehe verh. Chassériau;3130.0;viaf;
7979;Guyet, Isidore;1971.0;viaf;
7980;Guyet, Jacques;6090.0;viaf;
7981;Guyet-Desfontaines, Monsieur (Vater);5379.0;viaf;
7982;Guyon, Madame;4592.0;viaf;
7983;Gymnich, Georg Anton Dominicus Graf Beissel von;2434.0;viaf;
7984;Habsburg-Lothringen, Maria Karolina von;6421.0;viaf;
7985;Habsburg-Toskana, Ferdinand III. Joseph Johann Baptist von,  Großherzog von Würzburg (1806-1814);2697.0;viaf;http://viaf.org/viaf/102619573
8000;Händel, Georg Friedrich;2779.0;viaf;http://viaf.org/viaf/5126950
8017;Hahnemann, Christian Friedrich Samuel;6053.0;viaf;http://viaf.org/viaf/56620092
8032;Hahnemann, Marie Mélanie (Siehe Hervilly Gohier);3479.0;viaf;http://viaf.org/viaf/47564491
8042;Haid, E.;6198.0;viaf;
8043;Halévy, Léon;3088.0;viaf;http://viaf.org/viaf/27186619
8055;Halfas, Monsieur (Angestellter);3626.0;viaf;
8056;Halgan, Admiral Emmanuel;6491.0;viaf;
8057;Halgan, Monsieur (Sohn des Emmanuel);6492.0;viaf;
8058;Hallberg, Familie von;4607.0;viaf;
8059;Hallberg, Frau von;4713.0;viaf;
8060;Hallberg, Freiherr von;5400.0;viaf;
8061;Hallberg, Graf von;4711.0;viaf;
8062;Halle, Monsieur (juge d'instruction);5261.0;viaf;
8063;Haller, Monsieur;5002.0;viaf;
8064;Hallin, General;5121.0;viaf;
8065;Halz (?), Monsieur;5711.0;viaf;
8066;Ham, Madame de;4719.0;viaf;
8067;Hamel, Dr.;6323.0;viaf;
8068;Hanelin, Monsieur (notaire?);5837.0;viaf;
8069;Hanguet, Madame;4151.0;viaf;
8070;Hannen (Hausangestellter);4024.0;viaf;
8071;Hannet, Mademoiselle;3668.0;viaf;
8072;Hannibal;6562.0;viaf;http://viaf.org/viaf/41819384
8086;Hannonet, Mademoiselle;5322.0;viaf;
8087;Hans Wilhelm (Hausangestellter auf Dyck - Stall);3713.0;viaf;http://viaf.org/viaf/62518182
8090;Hanselm, Kolonnel;5852.0;viaf;
8091;Hansemann, David;3107.0;viaf;http://viaf.org/viaf/69721453
8106;Hansen, Monsieur;4322.0;viaf;
8107;Hapdé, Jean-Baptiste-Augustin;2694.0;viaf;http://viaf.org/viaf/102440505
8114;Hardenberg, Karl August von;4215.0;viaf;http://viaf.org/viaf/4975077
8131;Harding, Karl Ludwig;1972.0;viaf;http://viaf.org/viaf/89998405
8134;Hardouin, Jean;5477.0;viaf;http://viaf.org/viaf/32005691
8146;Harel, François-Antoine;3369.0;viaf;http://viaf.org/viaf/74004122
8154;Harff, Baronin von;4728.0;viaf;
8155;Harff, Louise von;3973.0;viaf;
8156;Harrach, Augusta von, 2. Ehefrau  Friedrich Wilhelm III.;2266.0;viaf;http://viaf.org/viaf/74650176
8168;Hartoch, Madame (Cousine von Michel Berr);4900.0;viaf;
8169;Harvelay, Monsieur d';5948.0;viaf;
8170;Harville, Madame;4332.0;viaf;
8171;Has(s)lacher, Herr (Landrat);6565.0;viaf;
8172;Hasenklever, Herr;4860.0;viaf;
8173;Hatzfeldt, Friederike Karoline Sophie Gräfin von, geb. Gräfin von der Schulenburg-Kehnert;2768.0;viaf;http://viaf.org/viaf/317069782
8177;Hatzfeldt, Fürst von;3807.0;viaf;
8178;Hatzfeldt, Fürstin von;3276.0;viaf;
8179;Hatzfeldt, Graf von;4952.0;viaf;
8180;Hatzfeldt-Schönstein, Maria Theresia Gräfin von, 1. Ehefrau des SRD;1973.0;viaf;
8181;Hatzfeldt-Wildenburg-Schönstein, Sophie Gräfin von, geb. Hatzfeldt-Trachenberg;3104.0;viaf;http://viaf.org/viaf/221166079
8183;Hauer, Herr (Waggenbauer?);5715.0;viaf;
8184;Haumer (?), Madame, d';4769.0;viaf;
8185;Haumont, Monsieur;6669.0;viaf;
8186;Hausemann, Herr von;5673.0;viaf;
8187;Hauterive, Alexandre de Lanautte, comte d';2960.0;viaf;http://viaf.org/viaf/19710690
8198;Hautpoul (Siehe Beaufort d'Hautpoul);6619.0;viaf;http://viaf.org/viaf/5267001
8205;Haydn, Franz Joseph;6410.0;viaf;http://viaf.org/viaf/95146280
8224;Haye, J.;3535.0;viaf;
8225;Hebers-Bischmann (?), Monsieur;5134.0;viaf;
8226;Hébert [de Bichecourt], Monsieur;3976.0;viaf;
8227;Hébert, Madame;5831.0;viaf;
8228;Hébert, Monsieur (Académie des sciences de Caen);2615.0;viaf;
8229;Heddien / Neddien (?) Effendi (Sekretär der ottomanischen Botschaft);6451.0;viaf;
8230;Hédouville, Gabriel, comte de;5048.0;viaf;http://viaf.org/viaf/15041246
8241;Hédouville, Mademoiselle de;5615.0;viaf;
8242;Hédouville, Monsieur de;4829.0;viaf;
8243;Heeren, Adolf Hermann Ludwig;3292.0;viaf;http://viaf.org/viaf/71547594
8262;Heffens (?), Frau;6524.0;viaf;
8263;Heinsberg, Herr von;5206.0;viaf;
8264;Helena Pawlowna Romanowa, Großfürstin von Russland, Erbprinzessin von Mecklenburg;6212.0;viaf;http://viaf.org/viaf/101339105
8274;Helldorf, Major von;5584.0;viaf;
8275;Heller, Herr (Hausangestellter auf Schloss Dyck);5539.0;viaf;
8276;Helvétius, Claude Adrien;5647.0;viaf;http://viaf.org/viaf/100185545
8289;Hémery, Marguerite, verh. Ponce;1974.0;viaf;http://viaf.org/viaf/309576747
8293;Hendsch, Victorine, geb. Chomereau;2094.0;viaf;
8294;Hennequin, Victor;6526.0;viaf;http://viaf.org/viaf/6063155566488913380004
8298;Hennet  fils, Monsieur (Herausgeber);4895.0;viaf;
8299;Henri III, König von Frankreich;3240.0;viaf;http://viaf.org/viaf/5774506
8317;Henri IV, König von Frankreich;2561.0;viaf;http://viaf.org/viaf/59094245
8331;Henri, Mademoiselle (Schauspielerin);4444.0;viaf;
8332;Henrichs, Madame;5902.0;viaf;
8333;Henrichs, Mademoiselle;2247.0;viaf;
8334;Henrion de Pansey, Pierre Paul Nicolas;2844.0;viaf;http://viaf.org/viaf/14879951
8343;Henriville, Madame de;4173.0;viaf;
8344;Hepp, Prof.;6436.0;viaf;http://viaf.org/viaf/69284224
8350;Herbertz, Frau;5824.0;viaf;
8351;Herbst, Herr (Kaufmann aus Uerdingen);5556.0;viaf;
8352;Héreau, Edme;4678.0;viaf;http://viaf.org/viaf/100152636161020052408
8354;Hermann (Stallknecht?);4903.0;viaf;
8355;Hermann (Vertrauensmann des SRD);5389.0;viaf;
8356;Hermens, Herr (Notar);5058.0;viaf;
8357;Hermes, Georg;2867.0;viaf;http://viaf.org/viaf/10637368
8370;Hérold, Ferdinand;2691.0;viaf;http://viaf.org/viaf/95194516
8384;Herstatt, Herr (Vertrauensmann oder Angestellte);4087.0;viaf;
8385;Hertzberg, Baron von;5125.0;viaf;
8386;Hervé, Monsieur (Wissenschaftler aus Le Mans);5498.0;viaf;
8387;Hervieux, Madame d', dann Ehefrau von François-Joseph Bélanger;2388.0;viaf;
8388;Hervilly de Devise, Monsieur d';4076.0;viaf;
8389;Hervilly Gohier, Marie Mélanie d', verh. Hahnemann;2445.0;viaf;http://viaf.org/viaf/47564491
8399;Hessen, Prinz Georg von;3915.0;viaf;
8400;Hessen-Darmstadt, Luise Großherzogin von;3220.0;viaf;http://viaf.org/viaf/8261402
8411;Heupen, Herr;5107.0;viaf;
8412;Heuser, Frau (Schwester des Handelsgerichtspräsidenten Wagner);5144.0;viaf;
8413;Hilgers, Herr (Pferdehändler);4891.0;viaf;
8414;Himbert de Flégny, Louis Alexandre;4576.0;viaf;http://viaf.org/viaf/34503671
8420;Hittorff, Jacques Ignace;4714.0;viaf;http://viaf.org/viaf/71399796
8433;Hix (?), Monsieur;5970.0;viaf;
8434;Hobbes, Thomas;2965.0;viaf;http://viaf.org/viaf/59083895
8447;Hobe, General;5240.0;viaf;
8448;Hoecker, Dr. (A.?);6394.0;viaf;
8449;Hoffman(n), François-Benoît;4058.0;viaf;http://viaf.org/viaf/56611294
8461;Hohenlohe-Waldenburg-Bartenstein, Karl August, Fürst von;3009.0;viaf;http://viaf.org/viaf/62695115
8466;Hohenlohe-Waldenburg-Bartenstein, Ludwig Aloysius, Fürst von;6156.0;viaf;http://viaf.org/viaf/64934312
8476;Holbach, Paul Henri Dietrich, baron d';3293.0;viaf;http://viaf.org/viaf/95147318
8495;Holling, Adrien de;4656.0;viaf;
8496;Holz, Herr (Kommissar);5066.0;viaf;
8497;Holz, Theodor (Bürgermeister von Hemmerden 1828-1843);3625.0;viaf;
8498;Holzapfel, Herr (Hausangestellter auf Dyck - Stall oder Jagd?, auch Wirth);4842.0;viaf;
8499;Holzer, Herr;3645.0;viaf;
8500;Homer;2739.0;viaf;http://viaf.org/viaf/224924963
8519;Hompesch, Alfred Polycarp von;3055.0;viaf;http://viaf.org/viaf/12663347
8526;Hompesch, Carl Joseph Franz Anton von;3014.0;viaf;http://viaf.org/viaf/35222298
8534;Hompesch, Ernst (Ernest, ältester Sohn);4605.0;viaf;
8535;Hompesch, Familie von;4099.0;viaf;http://viaf.org/viaf/143855685
8537;Hompesch, Fräulein von (Tochter?);5451.0;viaf;
8538;Hompesch, Frau von;3921.0;viaf;
8539;Hompesch, General von (nur entfernt oder nicht verwandt);4695.0;viaf;
8540;Hompesch, Graf von;4434.0;viaf;
8541;Hompesch, Guillaume (Wilhelm) von;4606.0;viaf;http://viaf.org/viaf/74617327
8550;Hompesch, Hermann von;3784.0;viaf;
8551;Hompesch, Herr von;4106.0;viaf;
8552;Hompesch, Ludwig Alexander von;3015.0;viaf;
8553;Hompesch, Mademoiselle (arbeitet auf Schloss Dyck);5565.0;viaf;
8554;Hompesch, Thérèse-Angélique, Gräfin von, geb. von Aarschot-Schoonhoven;4608.0;viaf;
8555;Hompesch-Rurich, Graf Herrmann Philipp von (1797-1857);3579.0;viaf;
8556;Hompesch-Rurich, Johann Baptist Ludwig Graf von (1759-1833), Vater von Hermann Philipp;2382.0;viaf;
8557;Hompesch-Rurich, Johanna (Jeanette) von, geb. von Overschie-Wisbeck (Ehefrau seit 1828 des Théophile);3602.0;viaf;
8558;Hompesch-Rurich, Octavia Philippine von (Ehefrau Hermann Philipps);3580.0;viaf;
8559;Hompesch-Rurich, Théophile Antoine Guillaume von (1800-1854, Bruder von Herrmann Philipp);2515.0;viaf;
8560;Horaz, eigentl. Quintus Horatius Flaccus;2397.0;viaf;http://viaf.org/viaf/100227522
8578;Horner, Herr (Arzt);5380.0;viaf;
8579;Hosen (Siehe Zur Hosen);6621.0;viaf;
8580;Hostdorf, Fräulein;5081.0;viaf;
8581;Houdar de la Motte, Antoine;3139.0;viaf;http://viaf.org/viaf/24611020
8593;Houdetot, Frédéric d';2789.0;viaf;http://viaf.org/viaf/52469873
8598;Houdetot, Madame d';4421.0;viaf;
8599;Houdetot, Monsieur d';4420.0;viaf;
8600;Houdon, Jean-Antoine;1975.0;viaf;http://viaf.org/viaf/59182549
8612;Houël, Charles;3800.0;viaf;
8613;Hourier, Monsieur;6122.0;viaf;
8614;Houtelet, Madame;3841.0;viaf;
8615;"Huard, E. (""Avocat aux conseils du roi et à la cour de cassation"" und Begründer eines ""Cercle des arts"" 1823)";3964.0;viaf;
8616;Hüe, François, baron;4280.0;viaf;http://viaf.org/viaf/44414186
8624;Huet, Pierre Daniel;6292.0;viaf;http://viaf.org/viaf/4972902
8639;Hugo, Victor;2380.0;viaf;http://viaf.org/viaf/9847974
8654;Hulkes, Mr. (Wissenschaftler aus Cambridge);6326.0;viaf;
