,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
1070,5305,"Duchesne, Monsieur",6333.0,viaf,
1071,5306,"Duchesnois, Catherine-Joséphine, geb. Rafin, gen. Mademoiselle",1937.0,viaf,http://viaf.org/viaf/88531814
1072,5316,"Duchosal, Marie-Émile-Guillaume",1938.0,viaf,http://viaf.org/viaf/29641872
1073,5321,"Ducis, Jean-François",1939.0,viaf,http://viaf.org/viaf/36917487
1074,5332,"Ducis, Madame",3997.0,viaf,
1075,5333,"Ducis, Monsieur",5007.0,viaf,
1076,5334,"Duclerc, Monsieur",4102.0,viaf,http://viaf.org/viaf/88060644
1077,5343,"Ducos, Monsieur (Freund des Sauvo)",6059.0,viaf,
1078,5344,"Ducret de Villeneuve, Madame (geb. Adélaïde Thévenard?)",4111.0,viaf,
1079,5345,"Dufau, Pierre Armand",6435.0,viaf,
1080,5349,"Dufour de Saint Pathus, Julien-Michel",3547.0,viaf,http://viaf.org/viaf/37012349
1081,5355,"Dufour, Monsieur (Jurist)",4824.0,viaf,
1082,5356,"Dufrénoy, Monsieur",4746.0,viaf,
1083,5357,"Dufresne, Abel",2583.0,viaf,http://viaf.org/viaf/69658706
1084,5363,"Dufresnoy, Adélaïde-Gillette, geb. Billet",3064.0,viaf,http://viaf.org/viaf/17491388
1085,5373,"Dugas, Victor",6563.0,viaf,
1086,5374,"Dugazon, Henry",4158.0,viaf,http://viaf.org/viaf/51955588
1087,5381,"Dugier, Monsieur",4716.0,viaf,
1088,5382,"Duhault / Duault, Monsieur",3650.0,viaf,
1089,5383,"Dulac, comte",4390.0,viaf,
1090,5384,"Dulaure, Jacques-Antoine",5092.0,viaf,
1091,5389,"Dumas, Alexandre",2197.0,viaf,http://viaf.org/viaf/51688902
1092,5405,"Dumas, Jean-Baptiste (von der Académie in Lyon?)",2149.0,viaf,
1093,5406,"Dumas, Monsieur",3768.0,viaf,
1094,5407,"Dumas, Monsieur (Strassenbauingenieur aus dem Dep. Sarthe)",6357.0,viaf,
1095,5408,"Dumas, Thomas Alexandre",3370.0,viaf,http://viaf.org/viaf/22953927
1096,5420,"Dumast, Monsieur de",3834.0,viaf,
1097,5421,"Dumesnil, Alexis",6382.0,viaf,http://viaf.org/viaf/44432384
1098,5432,"Dumon, Pierre Sylvain",4780.0,viaf,http://viaf.org/viaf/32743466
1099,5439,"Dumont d’Urville, Jules Sébastien César",6469.0,viaf,http://viaf.org/viaf/54157770
1100,5451,"Dumont, François",6581.0,viaf,http://viaf.org/viaf/10112665
1101,5462,"Dumont, Pierre-Joseph",4276.0,viaf,http://viaf.org/viaf/116267531
1102,5466,"Dumoutier, P.M.A.",6468.0,viaf,
1103,5467,"Dunaime, Em.[manuel?]",5496.0,viaf,
1104,5468,"Dupaty, Charles Jean Baptiste Mercier",2758.0,viaf,http://viaf.org/viaf/19728250
1105,5476,"Dupaty, Emmanuel Mercier",2757.0,viaf,http://viaf.org/viaf/14769256
1106,5487,"Dupaty, Madame",3837.0,viaf,
1107,5488,"Dupaty, Monsieur",4507.0,viaf,
1108,5489,"Dupé, Dr.",5943.0,viaf,
1109,5490,"Dupetit-Thouars, [Louis-Marie Aubert?]",3842.0,viaf,http://viaf.org/viaf/315256298
1110,5501,"Dupetit-Thouars, Admiral Abel Aubert du Petit-Thouars, gen.",6540.0,viaf,http://viaf.org/viaf/42142942
1111,5512,"Dupin, André",5262.0,viaf,http://viaf.org/viaf/8460276
1112,5515,"Dupin, Charles",4250.0,viaf,http://viaf.org/viaf/66507859
1113,5528,"Dupin, Madame",3665.0,viaf,
1114,5529,"Dupin, Monsieur",3755.0,viaf,
1115,5530,"Dupin, Philippe",6364.0,viaf,
1116,5531,"Duplessis-Mornay, Philippe, eigentl. Philippe de Mornay, seigneur du Plessis-Marly",3163.0,viaf,http://viaf.org/viaf/95235826
1117,5543,"Dupont de l'Étang, Pierre Antoine, comte",2498.0,viaf,http://viaf.org/viaf/9220051
1118,5552,"Dupont de Nemours, Pierre Samuel",2302.0,viaf,http://viaf.org/viaf/95229508
1119,5565,"Dupont, Ambroise et Cie (Verleger)",6162.0,viaf,http://viaf.org/viaf/2372150647102710860005
1120,5567,"Dupont, comtesse de",5440.0,viaf,
1121,5568,"Dupont, Madame",3863.0,viaf,
1122,5569,"Duport, Louis-Antoine",6632.0,viaf,http://viaf.org/viaf/106998841
1123,5578,"Duportail, Monsieur",6001.0,viaf,
1124,5579,"Duprat ou Murat?, Caroline",6674.0,viaf,
1125,5580,"Duprez, Gilbert",6250.0,viaf,http://viaf.org/viaf/22409106
1126,5592,"Dupuis, Charles-François",1941.0,viaf,http://viaf.org/viaf/12404693
1127,5604,"Dupuy, Monsieur",4405.0,viaf,
1128,5605,"Dupuytren, Guillaume, baron",6118.0,viaf,http://viaf.org/viaf/34555314
1129,5617,"Duquelin, Madame",5192.0,viaf,
1130,5618,"Durand, Sophie",2950.0,viaf,http://viaf.org/viaf/15672194
1131,5624,"Duras, Claire de (Siehe Lechal de Kersaint)",3473.0,viaf,http://viaf.org/viaf/207247138
1132,5635,"Durham, Lord",3746.0,viaf,
1133,5636,"Duroc, Gérard Christophe Michel",3161.0,viaf,http://viaf.org/viaf/29768210
1134,5649,"Duronceray, Pierre Laigneau",6588.0,viaf,http://viaf.org/viaf/2808447
1135,5653,"Durselen, Herr",5065.0,viaf,
1136,5654,"Durusnel, Madame de",5769.0,viaf,
1137,5655,"Dusausoir, Jean-François",1942.0,viaf,http://viaf.org/viaf/37662259
1138,5659,"Dussault, Jean Joseph",4550.0,viaf,http://viaf.org/viaf/19687461
1139,5667,"Duterte, comte (de?)",4220.0,viaf,
1140,5668,"Dutremblay, Antoine-Pierre",1943.0,viaf,http://viaf.org/viaf/59181947
1141,5673,"Dutrône, Monsieur",3571.0,viaf,
1142,5674,Duval (Siehe auch Pineux),5374.0,viaf,http://viaf.org/viaf/100176929
1143,5690,"Duval, Alexandre, eigentl. Alexandre-Vincent Pineux",1944.0,viaf,http://viaf.org/viaf/100176929
1144,5706,"Duval, Amaury, eigentl. Charles-Alexandre-Amaury Pineux",1945.0,viaf,http://viaf.org/viaf/59072566
1145,5716,"Duval, Amouroux, Sohn von (Maler)",5790.0,viaf,
1146,5717,"Duval, Eugène Emmanuel Amaury (Sohn des Amaury Duval, Maler)**",3613.0,viaf,http://viaf.org/viaf/29574093
1147,5727,"Duval, Georges-Louis-Jacques",2578.0,viaf,http://viaf.org/viaf/9712151778244718130003
1148,5736,"Duval, Henri",5600.0,viaf,http://viaf.org/viaf/219445287
1149,5742,"Duval, Madame",4579.0,viaf,
1150,5743,"Duval, Madame (Ehefrau des Henri)",3616.0,viaf,
1151,5744,"Duval, Madame (Ehefrau von Amaury Duval)",5289.0,viaf,
1152,5745,"Duval, Madame (Ehefrau von Henri Duval, Tochter von Houdon)",5601.0,viaf,
1153,5746,"Duval, Madame (Mutter von Amaury und Alexandre)",5525.0,viaf,
1154,5747,"Duval, Mademoiselle (Tochter Amaury Duvals)",5892.0,viaf,
1155,5748,"Duval, Mademoiselle, später Madame Guyet-Desfontaines (?) (Tochter des Amaury Duval)",6173.0,viaf,http://viaf.org/viaf/29574093
1156,5758,"Duval, Monsieur",3996.0,viaf,
1157,5759,"Duveaux, Henri",3999.0,viaf,
1158,5760,"Duvilliers, Monsieur (Arzt)",4055.0,viaf,
1159,5761,"Duvivier, Amédée (Sekretär)",6175.0,viaf,
1160,5762,"Duvivier, Bernard",2886.0,viaf,http://viaf.org/viaf/49498868
1161,5770,"Duvivier, Familie",4787.0,viaf,
1162,5771,"Duvivier, J.M.F. Auguste",6507.0,viaf,
1163,5772,"Dwernicki, Józef",3257.0,viaf,http://viaf.org/viaf/8290359
1164,5783,"Eberstein, Major",4583.0,viaf,
1165,5784,"Eckardt, Wilhelmine",3622.0,viaf,
1166,5785,"Eckstein, Ferdinand Baron",5476.0,viaf,
1167,5786,Écouchard (Siehe Lebrun Pindare),3482.0,viaf,http://viaf.org/viaf/9857083
1168,5797,"Edgeworth, Maria",4069.0,viaf,http://viaf.org/viaf/71477273
1169,5810,"Edon, Monsieur (Notar)",4823.0,viaf,
1170,5811,"El Cid, eigentlich: Rodrigo Diaz de Vivar",5909.0,viaf,http://viaf.org/viaf/22938662
1171,5823,"Elder, Aline d'",5464.0,viaf,
1172,5824,"Elfes,Dr. (Arzt aus Neuss und ""Kreisphysicus"")",4559.0,viaf,
1173,5825,"Élie de Beaumont,  Léonce",2140.0,viaf,http://viaf.org/viaf/73970870
1174,5835,"Elisabeth Ludovika Königin von Preußen, geb. Prinzessin von Bayern",2730.0,viaf,http://viaf.org/viaf/15563745
1175,5852,"Elleviou, Jean",5276.0,viaf,http://viaf.org/viaf/76454031
1176,5861,"Émeriau de Beauverger, Maxime Julien",6081.0,viaf,http://viaf.org/viaf/300748448
1177,5868,"Émeric-David, Toussaint Bernard",2698.0,viaf,http://viaf.org/viaf/90633109
1178,5877,"Emler, François-Patrice-Frédéric (Buchhändler)",5028.0,viaf,
1179,5878,"Empis, Adolphe-Simonis",2924.0,viaf,
1180,5880,"Emundts, Edmund",2862.0,viaf,http://viaf.org/viaf/57367688
1181,5885,"Emundts, Frau, geb. Springfelds",5139.0,viaf,
1182,5886,"Emundts, Herr (Bürgermeister von Aachen)",5579.0,viaf,
1183,5887,"Enghien, duc d' (Siehe Bourbon-Condé, Louis Antoine)",3459.0,viaf,http://viaf.org/viaf/24609898
1184,5900,"Épagny, Jean-Baptiste Violet d'",4455.0,viaf,http://viaf.org/viaf/39637321
1185,5909,"Épernon, Jean-Louis de Nogaret de La Valette, duc d'",2562.0,viaf,http://viaf.org/viaf/56742804
1186,5923,Épictète,2618.0,viaf,http://viaf.org/viaf/243791851
1187,5934,Epikur,3150.0,viaf,http://viaf.org/viaf/266715699
1188,5943,"Épinay, Louise Florence Pétronille, marquise Lalive d'",2860.0,viaf,http://viaf.org/viaf/51720337
1189,5956,"Érard, Mademoiselle (Musikerin und Verlegerin?)",4999.0,viaf,
1190,5957,"Erard, Monsieur",5965.0,viaf,
1191,5958,"Ernst August I., König von Hannover",3259.0,viaf,http://viaf.org/viaf/37707871
1192,5972,"Erval, Madame la baronne (Dupont d'?)",4971.0,viaf,
1193,5973,Erysichton,3148.0,viaf,http://viaf.org/viaf/35253404
1194,5976,"Escherny, François-Louis, comte d'",6376.0,viaf,http://viaf.org/viaf/10187153
1195,5986,"Escousse, Victor, eigentl. Victor Laserre",3730.0,viaf,http://viaf.org/viaf/66095555
1196,5991,"Eskuchen, K. (? Lithograph)",4948.0,viaf,
1197,5992,"Esménard, Joseph-Alphonse",2356.0,viaf,http://viaf.org/viaf/71390721
1198,6002,"Espartero, General Bardomero",6458.0,viaf,
1199,6003,"Estancelin, Louis",6354.0,viaf,http://viaf.org/viaf/66648618
1200,6009,"Este, Augustus Frederick d'",2852.0,viaf,http://viaf.org/viaf/38088020
1201,6018,"Esterházy de Galantha, Maria Josepha Hermengilde, geb. von Liechtenstein",2178.0,viaf,http://viaf.org/viaf/27826281
1202,6024,"Esterhazy de Galantha, Nikolaus II. Fürst",2534.0,viaf,http://viaf.org/viaf/197879592
1203,6038,"Esterházy von Galantha, Maria Theresia, geb. von Thurn und Taxis",2182.0,viaf,http://viaf.org/viaf/207799072
1204,6044,"Esterházy von Galantha, Paul (Schwiegersohn der Therese von Thurn und Taxis)",5000.0,viaf,http://viaf.org/viaf/13120008
1205,6056,"Etevé, Monsieur",5946.0,viaf,
1206,6057,"Étienne de Jouy, Joseph Étienne, gen.",2281.0,viaf,http://viaf.org/viaf/41860068
1207,6070,"Etienne, Charles-Guillaume",3674.0,viaf,http://viaf.org/viaf/7389876
1208,6082,"Etiol(l)es, Madame (Leroy?) d'",5930.0,viaf,
1209,6083,"Eugène, Monsieur",5981.0,viaf,
1210,6084,"Eulriot, Monsieur (Erfinder)",6355.0,viaf,
1211,6085,"Evelt, Christian (Rechtsanwalt in Düsseldorf)",2530.0,viaf,http://viaf.org/viaf/54933372
1212,6089,"Evelt, Mademoiselle",5072.0,viaf,
1213,6090,"Evelt, Pater",5544.0,viaf,
1214,6091,Evelyn (Cousin der Mme Pougens),4975.0,viaf,
1215,6092,"Evret, Monsieur (Arzt?)",5569.0,viaf,
1216,6093,"Eynatten (?), Herr von",5671.0,viaf,
1217,6094,"Eyriès, Jean-Baptiste Benoît",3968.0,viaf,http://viaf.org/viaf/73853185
1218,6103,"Fabre, Auguste-Jean-Raymond",2813.0,viaf,http://viaf.org/viaf/27982813
1219,6109,"Fabre, Marie-Jacques-Joseph-Victorin",4752.0,viaf,http://viaf.org/viaf/15709616
1220,6116,"Fabrequette, Monsieur (frz. Konsul in Malta)",6282.0,viaf,
1221,6117,"Fabricius, Herr (von?)",6284.0,viaf,
1222,6118,"Fabry-Garat, Joseph Dominique",4501.0,viaf,http://viaf.org/viaf/2546944
1223,6130,"Fabvier, Charles Nicolas",5957.0,viaf,http://viaf.org/viaf/84033586
1224,6141,"Fagel, Henri, baron de",4499.0,viaf,
1225,6142,"Fahne, Herr",5754.0,viaf,
1226,6143,"Fain, Agathon Jean François, baron",2210.0,viaf,http://viaf.org/viaf/41888810
1227,6157,"Faivre, Monsieur",3891.0,viaf,
1228,6158,"Falck, Monsieur (niederländischer Diplomat)",5043.0,viaf,
1229,6159,"Fallenstein, Georg Friedrich (?)",2599.0,viaf,http://viaf.org/viaf/69680720
1230,6166,"Falloux, Alfred de",6481.0,viaf,http://viaf.org/viaf/29640595
1231,6176,"Falvet, Dr.",6535.0,viaf,
1232,6177,"Fantin, Monsieur",4469.0,viaf,
1233,6178,"Fariau de Saint-Ange, Ange-François",3870.0,viaf,http://viaf.org/viaf/64131302
1234,6191,"Fauchat, Monsieur",3705.0,viaf,
1235,6192,"Faucher, Monsieur",6314.0,viaf,
1236,6193,"Faucheux, Monsieur (Anwalt der Erben Pipelet in Tours)",5175.0,viaf,
1237,6194,"Fauconpret, Auguste Jean Baptiste de",4505.0,viaf,http://viaf.org/viaf/51688227
1238,6205,"Faugeroux, Monsieur",5971.0,viaf,
1239,6206,"Faulcon de La Parisière, Marie-Félix",3906.0,viaf,http://viaf.org/viaf/5026185
1240,6215,"Faure, Madame",5934.0,viaf,
1241,6216,"Fauriel, Claude",4642.0,viaf,http://viaf.org/viaf/24601296
1242,6226,"Favre, Ferdinand",6490.0,viaf,
1243,6227,"Fay, Léontine (Siehe Volnys)",3718.0,viaf,http://viaf.org/viaf/74113180
1244,6235,"Fayolle, François-Joseph-Marie",2222.0,viaf,http://viaf.org/viaf/66563478
1245,6243,"Febvé, Charles",3696.0,viaf,
1246,6244,"Fée, Antoine Laurent Appolinaire",2228.0,viaf,http://viaf.org/viaf/49249817
1247,6253,"Fée, Cécile",2225.0,viaf,
1248,6254,"Féletz, Charles-Marie de",6315.0,viaf,http://viaf.org/viaf/19817385
1249,6263,"Fellenberg, Philipp Emmanuel von",6374.0,viaf,http://viaf.org/viaf/806489
1250,6278,"Fellens, Jean-Baptiste",2131.0,viaf,http://viaf.org/viaf/99825093
1251,6282,"Feller, abbé de",4613.0,viaf,
1252,6283,"Feltre, Henri-Jacques Guillaume Clarke, duc de",5124.0,viaf,http://viaf.org/viaf/69094194
1253,6296,"Fénelon, François, eigentl. François de Salignac de La Mothe-Fénelon",2916.0,viaf,http://viaf.org/viaf/61539997
1254,6312,"Ferdinand I., Kaiser von Österreich",6283.0,viaf,http://viaf.org/viaf/27865600
1255,6329,"Ferdinand I., König beider Sizilien",3041.0,viaf,
1256,6330,"Ferdinand II., König beider Sizilien",3341.0,viaf,http://viaf.org/viaf/45113476
1257,6336,"Ferdinand II., König von Portugal",6474.0,viaf,http://viaf.org/viaf/30336432
1258,6353,"Ferdinand VII., König von Spanien",2791.0,viaf,http://viaf.org/viaf/286447916
1259,6366,"Féré, Monsieur (""secrétaire particulier de Monsieur le comte Beugnot"")",6663.0,viaf,
1260,6367,"Féré, Octave",2624.0,viaf,http://viaf.org/viaf/10779139
1261,6370,"Féron, Éloi Firmin",6183.0,viaf,
1262,6371,"Ferrari, Monsieur",3526.0,viaf,
1263,6372,"Ferraud, Monsieur",3707.0,viaf,
1264,6373,"Ferrée, Madame",5988.0,viaf,
1265,6374,"Ferry, Mr. (Sohn des Gouverneurs von Sierra Leone [Richard Doherty])",6218.0,viaf,
1266,6375,"Fesch, Joseph Kardinal",2631.0,viaf,http://viaf.org/viaf/92145857803723020209
1267,6388,"Feuillet, Laurent",3851.0,viaf,http://viaf.org/viaf/89782990
1268,6392,"Feuillot, Monsieur",5959.0,viaf,
1269,6393,"Feutrier, Jean-François-Hyacinthe",3438.0,viaf,http://viaf.org/viaf/305923256
1270,6396,"Fèvre, Monsieur",4509.0,viaf,
1271,6397,"Fieschi, Giuseppe",3321.0,viaf,http://viaf.org/viaf/37668800
1272,6409,"Fiess, Mathieu Georges Joseph",2656.0,viaf,http://viaf.org/viaf/345152636072620051580
1273,6411,"Fievée, Joseph",3295.0,viaf,http://viaf.org/viaf/12413966
1274,6420,"Fiévée, Monsieur (wahrscheinlich nicht Joseph)",4525.0,viaf,
1275,6421,"Finette (Siehe Théis, Joséphine de)",3475.0,viaf,
1276,6422,"Fink, Frau (Wohnungsvermieterin in Aachen)",5561.0,viaf,
1277,6423,"Fisenne, Frau von",4312.0,viaf,
1278,6424,"Fisenne, Ludwig von",2840.0,viaf,
1279,6425,"Fisenne, Sophie von",4313.0,viaf,
1280,6426,"Fitzherbert, Maria",3025.0,viaf,http://viaf.org/viaf/25406993
1281,6435,"Fitz-James, Edouard, duc de",3335.0,viaf,http://viaf.org/viaf/20026376
1282,6441,"Fizeaux, Madame, geb. Lézurier de La Martel",2919.0,viaf,
1283,6442,"Flavigny, Madame de",6116.0,viaf,
1284,6443,"Flavigny, Mademoiselle de",6082.0,viaf,
1285,6444,"Fleschener, Monsieur",5921.0,viaf,
1286,6445,"Fleury, André Arsène Joseph de Rosset, duc de",4226.0,viaf,
1287,6446,"Fleury, Madame",2490.0,viaf,
1288,6447,"Fleury, Monsieur",4204.0,viaf,
1289,6448,"Floh, Familie",5626.0,viaf,
1290,6449,"Floirac, Jacques-Étienne de La Grange-Gourdon, comte de",3423.0,viaf,http://viaf.org/viaf/215034736
1291,6453,"Florival, (?) Monsieur, auch ""de Normandie"" genannt (Dramaturg)",5129.0,viaf,
1292,6454,"Flotte, Étienne Gaston de",2237.0,viaf,
1293,6455,"Flourens, Marie-Jean-Pierre",6286.0,viaf,http://viaf.org/viaf/14769755
1294,6466,Fogères (Siehe Mathon de Fogères),5678.0,viaf,
1295,6467,"Fonk, Peter Anton",5051.0,viaf,http://viaf.org/viaf/76708248
1296,6473,"Fontanes, (Jean-Pierre) Louis, marquis de",1950.0,viaf,http://viaf.org/viaf/54197836
1297,6488,"Fontanes, Louis-Marcelin de",4142.0,viaf,http://viaf.org/viaf/54197836
1298,6503,"Fontenai, Louis-Abel Bonafous, gen. l'abbé (de)",5487.0,viaf,http://viaf.org/viaf/29802048
1299,6511,"Forbes, Mademoiselle",4379.0,viaf,
1300,6512,"Forbin, Louis Nicolas Philippe Auguste de",2981.0,viaf,http://viaf.org/viaf/106969370
1301,6523,"Forbin-Janson, Charles, comte de",2450.0,viaf,http://viaf.org/viaf/72173502
1302,6532,"Forckenbeck, August von (preußischer Konsul in Dänemark)",4996.0,viaf,http://viaf.org/viaf/80420424
1303,6536,"Forestier, Monsieur",6038.0,viaf,http://viaf.org/viaf/315107697
1304,6538,"Forges de Parny, Évariste Désiré de, vicomte de",1951.0,viaf,
1305,6548,"Forster, Charles (auch Karol)",3417.0,viaf,http://viaf.org/viaf/100179312
1306,6556,"Forstmann, Monsieur",6057.0,viaf,
1307,6557,"Fortia de Piles, Alphonse-Toussaint-Joseph-André-Marie-Marseille de",2887.0,viaf,http://viaf.org/viaf/7491943
1308,6565,"Fortia d'Urban, Agricol-Joseph marquis de (vice-président du Lycée de Vaucluse)",3533.0,viaf,http://viaf.org/viaf/19714887
1309,6573,"Fortoul, Hippolyte",3083.0,viaf,http://viaf.org/viaf/64111595
1310,6581,"Fossé-Darcosse, François Barthélémy Thérèse Émilien",3620.0,viaf,http://viaf.org/viaf/80152636172120052960
1311,6583,"Foucault, Jean Amable (Siehe Saint-Prix)",3476.0,viaf,
1312,6584,"Fouché, Joseph",3004.0,viaf,http://viaf.org/viaf/32060105
1313,6597,"Foucher, Madame",5776.0,viaf,
1314,6598,"Foucher, Paul Henri",3049.0,viaf,http://viaf.org/viaf/19775590
1315,6608,"Fouquier, Pierre",6148.0,viaf,http://viaf.org/viaf/25382411
1316,6617,"Fourcroy, Antoine-François",4847.0,viaf,http://viaf.org/viaf/27146082
1317,6630,"Fourier, Charles",6233.0,viaf,http://viaf.org/viaf/9846308
1318,6644,"Fournier, Monsieur (Buchhändler)",5449.0,viaf,
1319,6645,"Foy, Maximilien Sébastien",3429.0,viaf,http://viaf.org/viaf/22193082
1320,6658,"Foyatier, Denis",6441.0,viaf,http://viaf.org/viaf/2543628
1321,6666,"Français de Nantes, eigentl. Antoine Français",3261.0,viaf,http://viaf.org/viaf/32148433
1322,6677,"Français, Madame",5609.0,viaf,
1323,6678,"Franchet d'Espèrey, François",3816.0,viaf,
1324,6679,"Franchet d'Esperey, Henriette Laure, geb. Sainte-Luce-Oudaille",5158.0,viaf,http://viaf.org/viaf/5565152637776520220009
1325,6681,"Francissimi, Jules",4831.0,viaf,
1326,6682,"François (de Nantes oder de Neufchâteau?), comte",2440.0,viaf,
1327,6683,"François de Méricourt, Madame",5294.0,viaf,
1328,6684,"François I., König von Frankreich",3013.0,viaf,http://viaf.org/viaf/88805531
1329,6698,"François, A.",6385.0,viaf,
1330,6699,"François, Madame",5497.0,viaf,
1331,6700,"Franconi, Henri",2669.0,viaf,
1332,6701,"Francq, Agathe Clémence, baronne de, geb. Pipelet, gen. Minette",5115.0,viaf,
1333,6702,"Francq, Alexandre de",2227.0,viaf,
1334,6703,"Francq, Angélique, verh. Labouverie (uneheliche Tochter des Louis-Bernard de Francq und der Marie-Catherine Blondeau)",6577.0,viaf,
1335,6704,"Francq, Claude (Vater des Louis Bernard)",6576.0,viaf,
1336,6705,"Francq, Constant de",2187.0,viaf,
1337,6706,"Francq, drei Enkel der CdS",3578.0,viaf,
1338,6707,"Francq, Edgar Hubert de (erstes Kind von Félix , 03.1844 gestorben)",5810.0,viaf,
1339,6708,"Francq, Emmanuel de",2119.0,viaf,
1340,6709,"Francq, Félix, baron de",2083.0,viaf,
1341,6710,"Francq, Louis Bernard, baron de",2238.0,viaf,
1342,6711,"Francq, Madame de, geb. Bernarde Canot (Mutter des Louis Bernard de Francq)",5112.0,viaf,
1343,6712,"Francq, Ozélie (Azélie), baronne de",2084.0,viaf,
1344,6713,"Franshaw, Madame de",4832.0,viaf,
1345,6714,"Franz I., Kaiser von Österreich",2309.0,viaf,http://viaf.org/viaf/32787948
1346,6735,"Franz Xaver, Heiliger",4186.0,viaf,
1347,6736,"Frautin, Madame",4763.0,viaf,
1348,6737,"Frayssinous, Denis-Antoine-Luc, comte de",2979.0,viaf,http://viaf.org/viaf/71485248
1349,6751,Frédéric,6073.0,viaf,
1350,6752,"Fréron, Louis-Marie-Stanislas",3887.0,viaf,http://viaf.org/viaf/76411845
1351,6763,"Freslon, Alexandre Pierre",6482.0,viaf,
1352,6764,"Fréville, Madame de",3300.0,viaf,
1353,6765,"Fréville, Monsieur (de?)",3970.0,viaf,
1354,6766,"Freycinet, Louis de",2888.0,viaf,http://viaf.org/viaf/41937590
1355,6777,"Friand, Général",4818.0,viaf,
1356,6778,"Friedländer / Friedlender, Ehepaar",5841.0,viaf,
1357,6779,"Friedländer, Félicité",4967.0,viaf,
1358,6780,"Friedländer, Madame",4826.0,viaf,
1359,6781,"Friedrich II., König von Preußen, gen. Friedrich der Große",2394.0,viaf,http://viaf.org/viaf/12303200
1360,6805,"Friedrich Wilhelm III., König von Preußen",2412.0,viaf,http://viaf.org/viaf/774683
1361,6825,"Friedrich Wilhelm IV., König von Preußen",2274.0,viaf,http://viaf.org/viaf/172909814
1362,6849,"Frochot, Nicolas",2929.0,viaf,http://viaf.org/viaf/41977827
1363,6856,"Frustier (?), Monsieur",6127.0,viaf,
1364,6857,"Fualdès, Antoine-Bernardin",2708.0,viaf,http://viaf.org/viaf/20482612
1365,6862,"Fürstenberg, Graf von",4854.0,viaf,
1366,6863,"Fürstenberg, Leopold, Freiherr von",2839.0,viaf,http://viaf.org/viaf/190939789
1367,6865,"Fürstenberg, Prinz von",3721.0,viaf,
1368,6866,"Fulchiron, Jean-Claude",6397.0,viaf,http://viaf.org/viaf/24826198
1369,6873,Funcke (Siehe Funke),4134.0,viaf,
1370,6874,"Funke, Wilhelm (Gartendirektor Dyck)",4950.0,viaf,
1371,6875,"Furia, Francesco del",5221.0,viaf,http://viaf.org/viaf/13069904
1372,6881,"Fusil, Louise",2699.0,viaf,http://viaf.org/viaf/61546013
1373,6888,"Fuss, Prof.",5422.0,viaf,http://viaf.org/viaf/36994430
1374,6902,"Gado, général Jean-Albert-Paul-Dominique",5749.0,viaf,
1375,6903,"Gaète, Martin Michel comte Gaudin, duc de",4661.0,viaf,http://viaf.org/viaf/29665804
1376,6915,Gai (Siehe Gay),6631.0,viaf,
1377,6916,"Gaigneau, Madame",4491.0,viaf,
1378,6917,"Gail, Monsieur",4650.0,viaf,
1379,6918,"Gail, Sophie, geb. Edmée Sophie Garre",1952.0,viaf,http://viaf.org/viaf/71657669
