,Person,FuD-ID,Feld,URN
1324,"Franchet d'Esperey, Henriette Laure, geb. Sainte-Luce-Oudaille",5158,gnd,http://d-nb.info/gnd/1158575440
1325,"Francissimi, Jules",4831,gnd,
1326,"François (de Nantes oder de Neufchâteau?), comte",2440,gnd,
1327,"François de Méricourt, Madame",5294,gnd,
1328,"François I., König von Frankreich",3013,gnd,http://d-nb.info/gnd/118534947
1329,"François, A.",6385,gnd,
1330,"François, Madame",5497,gnd,
1331,"Franconi, Henri",2669,gnd,
1332,"Francq, Agathe Clémence, baronne de, geb. Pipelet, gen. Minette",5115,gnd,
1333,"Francq, Alexandre de",2227,gnd,
1334,"Francq, Angélique, verh. Labouverie (uneheliche Tochter des Louis-Bernard de Francq und der Marie-Catherine Blondeau)",6577,gnd,
1335,"Francq, Claude (Vater des Louis Bernard)",6576,gnd,
1336,"Francq, Constant de",2187,gnd,
1337,"Francq, drei Enkel der CdS",3578,gnd,
1338,"Francq, Edgar Hubert de (erstes Kind von Félix , 03.1844 gestorben)",5810,gnd,
1339,"Francq, Emmanuel de",2119,gnd,
1340,"Francq, Félix, baron de",2083,gnd,
1341,"Francq, Louis Bernard, baron de",2238,gnd,
1342,"Francq, Madame de, geb. Bernarde Canot (Mutter des Louis Bernard de Francq)",5112,gnd,
1343,"Francq, Ozélie (Azélie), baronne de",2084,gnd,
1344,"Franshaw, Madame de",4832,gnd,
1345,"Franz I., Kaiser von Österreich",2309,gnd,http://d-nb.info/gnd/118535013
1346,"Franz Xaver, Heiliger",4186,gnd,
1347,"Frautin, Madame",4763,gnd,
1348,"Frayssinous, Denis-Antoine-Luc, comte de",2979,gnd,http://d-nb.info/gnd/117536695
1349,Frédéric,6073,gnd,
1350,"Fréron, Louis-Marie-Stanislas",3887,gnd,http://d-nb.info/gnd/124785700
1351,"Freslon, Alexandre Pierre",6482,gnd,
1352,"Fréville, Madame de",3300,gnd,
1353,"Fréville, Monsieur (de?)",3970,gnd,
1354,"Freycinet, Louis de",2888,gnd,http://d-nb.info/gnd/124760295
1355,"Friand, Général",4818,gnd,
1356,"Friedländer / Friedlender, Ehepaar",5841,gnd,
1357,"Friedländer, Félicité",4967,gnd,
1358,"Friedländer, Madame",4826,gnd,
1359,"Friedrich II., König von Preußen, gen. Friedrich der Große",2394,gnd,http://d-nb.info/gnd/118535749
1360,"Friedrich Wilhelm III., König von Preußen",2412,gnd,http://d-nb.info/gnd/118535986
1361,"Friedrich Wilhelm IV., König von Preußen",2274,gnd,http://d-nb.info/gnd/118535994
1362,"Frochot, Nicolas",2929,gnd,http://d-nb.info/gnd/117538434
1363,"Frustier (?), Monsieur",6127,gnd,
1364,"Fualdès, Antoine-Bernardin",2708,gnd,http://d-nb.info/gnd/1024292762
1365,"Fürstenberg, Graf von",4854,gnd,
1366,"Fürstenberg, Leopold, Freiherr von",2839,gnd,http://d-nb.info/gnd/172655013
1367,"Fürstenberg, Prinz von",3721,gnd,
1368,"Fulchiron, Jean-Claude",6397,gnd,http://d-nb.info/gnd/105518080X
1369,Funcke (Siehe Funke),4134,gnd,
1370,"Funke, Wilhelm (Gartendirektor Dyck)",4950,gnd,
1371,"Furia, Francesco del",5221,gnd,http://d-nb.info/gnd/116874872
1372,"Fusil, Louise",2699,gnd,http://d-nb.info/gnd/116878657
1373,"Fuss, Prof.",5422,gnd,http://d-nb.info/gnd/116878894
1374,"Gado, général Jean-Albert-Paul-Dominique",5749,gnd,
1375,"Gaète, Martin Michel comte Gaudin, duc de",4661,gnd,http://d-nb.info/gnd/104112832
1376,Gai (Siehe Gay),6631,gnd,
1377,"Gaigneau, Madame",4491,gnd,
1378,"Gail, Monsieur",4650,gnd,
1379,"Gail, Sophie, geb. Edmée Sophie Garre",1952,gnd,http://d-nb.info/gnd/116338083
1380,"Gaillard de Murrey, Monsieur (Siehe Murrey)",6640,gnd,
1381,"Gaillard, Monsieur de",4463,gnd,
1382,"Galatin, Monsieur",5101,gnd,http://d-nb.info/gnd/170681785
1383,"Galiani, Ferdinando, gen. abbé Galiani",4460,gnd,http://d-nb.info/gnd/118689258
1384,"Galitzin, Alexander Nikolaiewitsch",4715,gnd,http://d-nb.info/gnd/118718037
1385,"Galitzin, Fürstin",5354,gnd,
1386,"Galitzin, Marianne, verheiratete Fürstin Salm-Reifferscheidt-Krautheim",5163,gnd,
1387,"Gall, Dr. Franz Joseph",4227,gnd,http://d-nb.info/gnd/118537245
1388,"Gall, Madame (Ehefrau von Dr. Gall, in 2. Ehe mit Dr. Imbert verheiratet)",5941,gnd,
1389,"Gallatin, Albert",3201,gnd,http://d-nb.info/gnd/119467143
1390,"Galliera, Raffaele De Ferrari, Duca di",5901,gnd,http://d-nb.info/gnd/122662121
1391,"Galvani, Giovanni",3129,gnd,http://d-nb.info/gnd/144037335
1392,"Garan de Coulon, Madame",5293,gnd,
1393,"Garat, Dominique Joseph",1954,gnd,http://d-nb.info/gnd/128894733
1394,"Gardier, Madame",5966,gnd,
1395,"Garet, Monsieur (frz. Schriftsteller)",4552,gnd,
1396,"Garnerin, Elise",2728,gnd,http://d-nb.info/gnd/116439785
1397,"Garnon, Achille",4407,gnd,
1398,"Garot, Eugénie,  geb. Naigeon",5186,gnd,
1399,"Garot, Madame",5184,gnd,
1400,"Garot/Garrot, Monsieur (Notar in Coucy)",5217,gnd,
1401,Garro (Mexikanischer Politiker?),4366,gnd,
1402,"Gathy, August",5534,gnd,http://d-nb.info/gnd/100604889
1403,"Gaudin, comte (Siehe Gaète)",4918,gnd,
1404,"Gauguier, Charles",5312,gnd,
1405,"Gauja, Prosper",6338,gnd,
1406,Gaul(l)ard de Saudray (Siehe Saudray),6610,gnd,http://d-nb.info/gnd/128526467
1407,"Gautherot, Monsieur",4817,gnd,
1408,Gauthier (= Lacroix Gauthier?),3271,gnd,
1409,"Gauthier, Madame (Ehefrau des Pierre Gauthier)",6434,gnd,http://d-nb.info/gnd/1089897863
1410,"Gauthier, Monsieur",5984,gnd,
1411,"Gauthier, Pierre (Architekt und Mitglied der Société philotechnique)",6368,gnd,
1412,"Gauthier-Desiles, Antoine-Marie",2163,gnd,
1413,"Gauttier d'Arc, Edouard",6324,gnd,http://d-nb.info/gnd/100605222
1414,"Gavaudan, Jean-Baptiste",3888,gnd,http://d-nb.info/gnd/1026796776
1415,"Gaviniès, Pierre",1955,gnd,http://d-nb.info/gnd/104101024
1416,"Gay, Aglaé",5267,gnd,
1417,"Gay, Delphine, verheiratete Girardin (Siehe Girardin)",4425,gnd,http://d-nb.info/gnd/100796303
1418,"Gay, Monsieur (Arzt?)",5568,gnd,
1419,"Gay, Sigismond, baron de Lupigny",1957,gnd,
1420,"Gay, Sophie, baronne de Lupigny, geb. Nichault de la Valette",6119,gnd,http://d-nb.info/gnd/11647260X
1421,"Gay-Allart, Mary",2185,gnd,http://d-nb.info/gnd/1157459110
1422,"Gayet, Monsieur",6015,gnd,
1423,"Gaymard, Paul",6464,gnd,
1424,"Geissel, Johannes von",3096,gnd,http://d-nb.info/gnd/118716670
1425,"Gelhay, Familie",3583,gnd,
1426,"Gelhay, Madame",5910,gnd,
1427,"Gelhay, Mademoiselle",5912,gnd,
1428,"Gelhay, Monsieur",3591,gnd,
1429,"Gelly Martinez, Juan Andrés",5503,gnd,http://d-nb.info/gnd/1056652489
1430,"Gelon, Guillaume",6477,gnd,
1431,"Gence, Jean-Baptiste-Modeste",4683,gnd,http://d-nb.info/gnd/116540303
1432,"Genlis, Stéphanie Félicité du Crest de Saint-Aubin, comtesse de",1958,gnd,http://d-nb.info/gnd/118716816
1433,"Genty, Madame",4285,gnd,
1434,"Geoffrin, Marie-Thérèse",4750,gnd,http://d-nb.info/gnd/116543035
1435,"Géoffroi, Monsieur",4980,gnd,
1436,"Geoffroy, Julien Louis",4577,gnd,http://d-nb.info/gnd/1055195289
1437,"Georg III., König des Vereinigten Königreichs",2855,gnd,http://d-nb.info/gnd/118716913
1438,"Georg V., König von Hannover",5703,gnd,http://d-nb.info/gnd/118690485
1439,"George IV, König von Großbritannien und Irland",3026,gnd,http://d-nb.info/gnd/118690450
1440,"George, eigentl. Marguerite-Joséphine Weimer, gen. Mlle",5427,gnd,
1441,"Georgel, abbé",4339,gnd,http://d-nb.info/gnd/123896002
1442,"Georgeon, General",4794,gnd,
1443,"Georgeon, Mademoiselle",3982,gnd,
1444,"Georges, Frédéric de",3757,gnd,http://d-nb.info/gnd/1103715666
1445,"Gérando, Joseph Marie, baron de",3856,gnd,http://d-nb.info/gnd/116051264
1446,"Gérard, Henri",3228,gnd,http://d-nb.info/gnd/117536350
1447,"Gerdolle, Familie",5624,gnd,
1448,Germain (Domestik in Dyck),4777,gnd,
1449,Gerner (??),6062,gnd,
1450,"Gervais, Monsieur (Weinspezialist)",6538,gnd,
1451,Gesandte aus Großbritanien,5730,gnd,
1452,"Gessner, Salomon",5651,gnd,http://d-nb.info/gnd/118538969
1453,"Gestas Wignancourt, George de",4213,gnd,http://d-nb.info/gnd/130669571
1454,"Gestas Wignancourt, Henri de",4214,gnd,
1455,"Gévaudan, marquise de",4196,gnd,
1456,"Ghene, Monsieur de",4095,gnd,
1457,"Giaconville, Madame",2289,gnd,
1458,"Gianni, Francesco",4940,gnd,http://d-nb.info/gnd/119512890
1459,"Gibbon, Edward",3413,gnd,http://d-nb.info/gnd/118717286
1460,"Giesen, Herr (Hausangestellte)",3701,gnd,
1461,Gigoux. Monsieur,5441,gnd,
1462,"Gillette, Monsieur",5908,gnd,
1463,"Ginguené, Madame",2447,gnd,
1464,"Ginguené, Pierre-Louis",3905,gnd,http://d-nb.info/gnd/119365103
1465,"Girard, Joseph-François-Henri, chevalier de",1962,gnd,
1466,"Girard, Mademoiselle",5882,gnd,
1467,"Girard, Monsieur (Rechtsvertreter aus Tours)",4167,gnd,
1468,"Girard, Pater Grégoire, eigentl. Jean-Baptiste Girard",6379,gnd,http://d-nb.info/gnd/118837443
1469,"Girardin Duvivier, Monsieur",5438,gnd,
1470,"Girardin, Delphine de, geb. Gay, Pseudonym: Charles de Launay",5617,gnd,http://d-nb.info/gnd/100796303
1471,"Girardin, Émile de",4662,gnd,http://d-nb.info/gnd/118717634
1472,"Girardin, Stanislas Xavier",2126,gnd,http://d-nb.info/gnd/118200194
1473,"Giraud, Pierre (Bischof von Rodez)",4796,gnd,http://d-nb.info/gnd/102481946
1474,"Girault-Duvivier, Charles-Pierre",3298,gnd,http://d-nb.info/gnd/104273690
1475,"Giraut, Monsieur",5976,gnd,
1476,"Girodet, Monsieur",6018,gnd,
1477,"Girodet-Trioson, Anne-Louis, eigentl. Girodet de Roussy",1964,gnd,http://d-nb.info/gnd/118817310
1478,"Giron, Monsieur (Leiter eines Pensionats in Brüssel, ab 1828)",5969,gnd,
1479,"Giroust, Madame",5916,gnd,
1480,"Giustiniani, Prinz",2294,gnd,
1481,"Gluck, Christoph Willibald",6056,gnd,http://d-nb.info/gnd/118539841
1482,"Gneisenau, August Neidhardt, Graf von",2994,gnd,http://d-nb.info/gnd/118539957
1483,"Gobert, Madame",4385,gnd,
1484,"Godding / Gudding, Herr (Dienstbote auf Dyck)",4021,gnd,
1485,"Godemère, Madame de",4414,gnd,
1486,"Godoy, Manuel, prince de la Paix et de Bassano",6522,gnd,http://d-nb.info/gnd/118717855
1487,"Görissen, Familie (Gastfamilie der Gräfin Hatzfeldt in Aachen)",6655,gnd,
1488,"Görres, Joseph",2868,gnd,http://d-nb.info/gnd/11854019X
1489,"Goethe, Johann Wolfgang von",2383,gnd,http://d-nb.info/gnd/118540238
1490,"Goetz, Herr von",4705,gnd,
1491,"Goffin, Hubert",4107,gnd,http://d-nb.info/gnd/1019730331
1492,"Gohier, Louis",1965,gnd,http://d-nb.info/gnd/116746033
1493,"Golbéry, Philippe de",4349,gnd,http://d-nb.info/gnd/100489885
1494,"Goldoni, Carlo",3415,gnd,http://d-nb.info/gnd/118540505
1495,"Goldstein, Frau (von?)",4721,gnd,
1496,"Goldstein, Graf von",4660,gnd,http://d-nb.info/gnd/136048242
1497,Golizyn (Siehe Galitzin),6612,gnd,
1498,"Goll, Joseph Jacques Samuel de",6454,gnd,
1499,"Gondrecourt, Hyacinthe, comtesse de",4610,gnd,
1500,"Gondrecourt, Monsieur de",4693,gnd,
1501,"Gondremont, comte (?) de",5546,gnd,
1502,"Gondret, Dr. Louis-François",6431,gnd,http://d-nb.info/gnd/1055362657
1503,"Gosse, Étienne (Redakteur der ""Pandore"")",5996,gnd,http://d-nb.info/gnd/1055091211
1504,"Gosselin, Charles (Buchhändler und Verleger)",6153,gnd,http://d-nb.info/gnd/1037555392
1505,"Gosselin, Pascal François Joseph",3875,gnd,http://d-nb.info/gnd/128911913
1506,"Gothland, Herzogin von (Schweden)",4815,gnd,
1507,"Gothland, Prinzessin von",5050,gnd,
1508,"Gottis, Madame",4429,gnd,http://d-nb.info/gnd/100796265
1509,"Goucert ?, Père (Priester)",5325,gnd,
1510,"Gouffé, Armand",2890,gnd,http://d-nb.info/gnd/10041673X
1511,"Gourgaud, Gaspard, baron",5372,gnd,http://d-nb.info/gnd/100155812
1512,"Gouvion Saint-Cyr, Anne de",2181,gnd,
1513,"Gouvion-Saint-Cyr, Laurent Gouvion, marquis de Saint-Cyr, gen.",3920,gnd,http://d-nb.info/gnd/117550825
1514,"Gozlan, Léon",6512,gnd,http://d-nb.info/gnd/116798661
1515,"Graffigny, Françoise de",2797,gnd,http://d-nb.info/gnd/117553204
1516,"Grammont, Mademoiselle",4127,gnd,
1517,"Grammont, Monsieur",6041,gnd,http://d-nb.info/gnd/106540624X
1518,"Grandgagnage, Charles Marie Joseph",2640,gnd,http://d-nb.info/gnd/116821744
1519,"Grandmaison, Monsieur de (Directeur de l'Athénée des étrangers)",1966,gnd,
1520,"Grandperret, Claude-Louis",4116,gnd,
1521,"Granger, Monsieur (Schwiegersohn des Ménard)",6008,gnd,
1522,"Gratiot, [Jean] (Buchhändler und Drucker, rue du Foin Saint Jacques)",5880,gnd,http://d-nb.info/gnd/1037576349
1523,"Grave, Monsieur de",5030,gnd,
1524,"Green, Mr. (Engländer und Entwickler von Luftfahrtschiffen)",6274,gnd,
1525,"Grégoire, Henri, gen. abbé Grégoire",5003,gnd,http://d-nb.info/gnd/118718657
1526,"Gregor XVI., Papst",2869,gnd,http://d-nb.info/gnd/118541897
1527,"Gresset, Jean-Baptiste-Louis",2727,gnd,http://d-nb.info/gnd/100143172
1528,"Grétry, André-Ernest-Modeste",4098,gnd,http://d-nb.info/gnd/118542079
1529,"Greverath, Herr (Hausangestellter)",5542,gnd,
1530,"Grignon, Monsieur (Restaurantbesitzer)",4495,gnd,
1531,"Grille, François",6438,gnd,http://d-nb.info/gnd/116835966
1532,"Grimbert , Monsieur (Verleger)",5536,gnd,
1533,"Grimm, Friedrich Melchior",3448,gnd,http://d-nb.info/gnd/118697765
1534,"Grimm, Jacob und Wilhelm",2748,gnd,http://d-nb.info/gnd/118542257
1535,"Groeben, Herr von",4611,gnd,
1536,"Groote, Everhard von",2314,gnd,http://d-nb.info/gnd/142640115
1537,"Gros, Antoine-Jean",2985,gnd,http://d-nb.info/gnd/118718975
1538,"Grouchy, Emmanuel de",4544,gnd,http://d-nb.info/gnd/100491987
1539,"Grudzinska, Joanna",6224,gnd,
1540,"Grün, Monsieur (Chefredakteur des ""Moniteur"")",6383,gnd,
1541,"Guaita, Madame de",4256,gnd,
1542,"Gudenau / Gudenow, Frau von",4862,gnd,
1543,"Gudenau / Gudenow, Herr von",4837,gnd,
1544,Gudin [de La Brenellerie] Madame,2401,gnd,
1545,"Gudin de La Brenellerie, Paul-Philippe",1967,gnd,http://d-nb.info/gnd/116909102
1546,"Gudin, Jean Antoine Théodore",2410,gnd,http://d-nb.info/gnd/116909072
1547,"Gudmann, Frau von",4921,gnd,
1548,"Gudmann, Herr von",4877,gnd,
1549,"Guérin, Paulin",2897,gnd,http://d-nb.info/gnd/133727343
1550,"Guérin, Pierre-Narcisse",1968,gnd,http://d-nb.info/gnd/120956705
1551,"Guerney, Mademoiselle",4233,gnd,
1552,"Guérouet (? oder Guéroux), Madame de",4241,gnd,
1553,"Guéroux, Madame de",5793,gnd,
1554,"Guerrier de Dumast, Madame",3763,gnd,
1555,"Guerrier de Dumast, Prosper",2199,gnd,http://d-nb.info/gnd/136395600
1556,"Guibert, Monsieur (Notar oder Rechtsvertreter)",3717,gnd,
1557,"Guiccioli, Teresa Gräfin",6221,gnd,http://d-nb.info/gnd/118905015
1558,"Guidal, général Maximin-Joseph Emmanuel",5120,gnd,
1559,"Guignes, Chrétien-Louis-Joseph de",1969,gnd,http://d-nb.info/gnd/131841335
1560,"Guilbert de Pixerécourt, René",3187,gnd,http://d-nb.info/gnd/118792458
1561,"Guillard, Nicolas François",5649,gnd,http://d-nb.info/gnd/116921552
1562,"Guillaume, Monsieur",6618,gnd,
1563,"Guilleau, Monsieur",5360,gnd,
1564,"Guillemot, Alexandre-Charles",5171,gnd,http://d-nb.info/gnd/1157630871
1565,"Guillois, M.F.",6299,gnd,
1566,"Guillon Lethière, Guillaume",2267,gnd,http://d-nb.info/gnd/121500918
1567,"Guimard, Marie-Madeleine, verh. Despréaux (1789)",1970,gnd,
1568,"Guinault, Mademoiselle de",4401,gnd,
1569,"Guiraud, Alexandre",3352,gnd,http://d-nb.info/gnd/116924020
1570,"Guiton, Monsieur",5515,gnd,
1571,"Guizot, François",3984,gnd,http://d-nb.info/gnd/118543520
1572,"Gumppenberg, Baron von",4979,gnd,
1573,"Gumppenberg, Fanny Baronin von",2638,gnd,
1574,"Gumppenberg, Herr von",4857,gnd,
1575,"Gumppenberg, Herr von (ältester Sohn)",5906,gnd,
1576,"Gunther, Paul",5168,gnd,
1577,"Gutenberg, Johannes Gensfleich, gen.",6446,gnd,http://d-nb.info/gnd/118543768
1578,"Guthrie, William",3881,gnd,http://d-nb.info/gnd/129806250
1579,"Guyet, Emma, eigentlich Guyet-Desfontaines, geb. Duval, in 1. Ehe verh. Chassériau",3130,gnd,
1580,"Guyet, Isidore",1971,gnd,
1581,"Guyet, Jacques",6090,gnd,
1582,"Guyet-Desfontaines, Monsieur (Vater)",5379,gnd,
1583,"Guyon, Madame",4592,gnd,
1584,"Gymnich, Georg Anton Dominicus Graf Beissel von",2434,gnd,
1585,"Habsburg-Lothringen, Maria Karolina von",6421,gnd,
1586,"Habsburg-Toskana, Ferdinand III. Joseph Johann Baptist von,  Großherzog von Würzburg (1806-1814)",2697,gnd,http://d-nb.info/gnd/118686763
1587,"Händel, Georg Friedrich",2779,gnd,http://d-nb.info/gnd/118544489
1588,"Hahnemann, Christian Friedrich Samuel",6053,gnd,http://d-nb.info/gnd/11854490X
1589,"Hahnemann, Marie Mélanie (Siehe Hervilly Gohier)",3479,gnd,http://d-nb.info/gnd/119118734
1590,"Haid, E.",6198,gnd,
1591,"Halévy, Léon",3088,gnd,http://d-nb.info/gnd/100833330
1592,"Halfas, Monsieur (Angestellter)",3626,gnd,
1593,"Halgan, Admiral Emmanuel",6491,gnd,http://d-nb.info/gnd/1223666956
1594,"Halgan, Monsieur (Sohn des Emmanuel)",6492,gnd,http://d-nb.info/gnd/1223666956
1595,"Hallberg, Familie von",4607,gnd,
1596,"Hallberg, Frau von",4713,gnd,
1597,"Hallberg, Freiherr von",5400,gnd,
1598,"Hallberg, Graf von",4711,gnd,
1599,"Halle, Monsieur (juge d'instruction)",5261,gnd,
1600,"Haller, Monsieur",5002,gnd,
1601,"Hallin, General",5121,gnd,
1602,"Halz (?), Monsieur",5711,gnd,
1603,"Ham, Madame de",4719,gnd,
1604,"Hamel, Dr.",6323,gnd,
1605,"Hanelin, Monsieur (notaire?)",5837,gnd,
1606,"Hanguet, Madame",4151,gnd,
1607,Hannen (Hausangestellter),4024,gnd,
1608,"Hannet, Mademoiselle",3668,gnd,
1609,Hannibal,6562,gnd,http://d-nb.info/gnd/118545655
1610,"Hannonet, Mademoiselle",5322,gnd,
1611,Hans Wilhelm (Hausangestellter auf Dyck - Stall),3713,gnd,http://d-nb.info/gnd/125691459
1612,"Hanselm, Kolonnel",5852,gnd,
1613,"Hansemann, David",3107,gnd,http://d-nb.info/gnd/11854568X
1614,"Hansen, Monsieur",4322,gnd,
1615,"Hapdé, Jean-Baptiste-Augustin",2694,gnd,http://d-nb.info/gnd/172125340
1616,"Hardenberg, Karl August von",4215,gnd,http://d-nb.info/gnd/118545906
1617,"Harding, Karl Ludwig",1972,gnd,http://d-nb.info/gnd/138460051
1618,"Hardouin, Jean",5477,gnd,http://d-nb.info/gnd/122664485
1619,"Harel, François-Antoine",3369,gnd,http://d-nb.info/gnd/100579558
1620,"Harff, Baronin von",4728,gnd,
1621,"Harff, Louise von",3973,gnd,
1622,"Harrach, Augusta von, 2. Ehefrau  Friedrich Wilhelm III.",2266,gnd,http://d-nb.info/gnd/118828991
1623,"Hartoch, Madame (Cousine von Michel Berr)",4900,gnd,
1624,"Harvelay, Monsieur d'",5948,gnd,
1625,"Harville, Madame",4332,gnd,
1626,"Has(s)lacher, Herr (Landrat)",6565,gnd,
1627,"Hasenklever, Herr",4860,gnd,
1628,"Hatzfeldt, Friederike Karoline Sophie Gräfin von, geb. Gräfin von der Schulenburg-Kehnert",2768,gnd,http://d-nb.info/gnd/1075613175
1629,"Hatzfeldt, Fürst von",3807,gnd,
1630,"Hatzfeldt, Fürstin von",3276,gnd,
1631,"Hatzfeldt, Graf von",4952,gnd,
1632,"Hatzfeldt-Schönstein, Maria Theresia Gräfin von, 1. Ehefrau des SRD",1973,gnd,
1633,"Hatzfeldt-Wildenburg-Schönstein, Sophie Gräfin von, geb. Hatzfeldt-Trachenberg",3104,gnd,http://d-nb.info/gnd/18943094X
1634,"Hauer, Herr (Waggenbauer?)",5715,gnd,
1635,"Haumer (?), Madame, d'",4769,gnd,
1636,"Haumont, Monsieur",6669,gnd,
1637,"Hausemann, Herr von",5673,gnd,
1638,"Hauterive, Alexandre de Lanautte, comte d'",2960,gnd,http://d-nb.info/gnd/100525113
1639,Hautpoul (Siehe Beaufort d'Hautpoul),6619,gnd,http://d-nb.info/gnd/1055091041
1640,"Haydn, Franz Joseph",6410,gnd,http://d-nb.info/gnd/118547356
1641,"Haye, J.",3535,gnd,
1642,"Hebers-Bischmann (?), Monsieur",5134,gnd,
1643,"Hébert [de Bichecourt], Monsieur",3976,gnd,
1644,"Hébert, Madame",5831,gnd,
1645,"Hébert, Monsieur (Académie des sciences de Caen)",2615,gnd,
1646,Heddien / Neddien (?) Effendi (Sekretär der ottomanischen Botschaft),6451,gnd,
1647,"Hédouville, Gabriel, comte de",5048,gnd,http://d-nb.info/gnd/140917144
1648,"Hédouville, Mademoiselle de",5615,gnd,
1649,"Hédouville, Monsieur de",4829,gnd,
1650,"Heeren, Adolf Hermann Ludwig",3292,gnd,http://d-nb.info/gnd/118773607
1651,"Heffens (?), Frau",6524,gnd,
1652,"Heinsberg, Herr von",5206,gnd,
1653,"Helena Pawlowna Romanowa, Großfürstin von Russland, Erbprinzessin von Mecklenburg",6212,gnd,http://d-nb.info/gnd/139618473
1654,"Helldorf, Major von",5584,gnd,
1655,"Heller, Herr (Hausangestellter auf Schloss Dyck)",5539,gnd,
1656,"Helvétius, Claude Adrien",5647,gnd,http://d-nb.info/gnd/118710257
1657,"Hémery, Marguerite, verh. Ponce",1974,gnd,http://d-nb.info/gnd/1089891024
1658,"Hendsch, Victorine, geb. Chomereau",2094,gnd,
1659,"Hennequin, Victor",6526,gnd,http://d-nb.info/gnd/115507876
1660,"Hennet  fils, Monsieur (Herausgeber)",4895,gnd,
1661,"Henri III, König von Frankreich",3240,gnd,http://d-nb.info/gnd/118773720
1662,"Henri IV, König von Frankreich",2561,gnd,http://d-nb.info/gnd/118548174
1663,"Henri, Mademoiselle (Schauspielerin)",4444,gnd,
1664,"Henrichs, Madame",5902,gnd,
1665,"Henrichs, Mademoiselle",2247,gnd,
1666,"Henrion de Pansey, Pierre Paul Nicolas",2844,gnd,http://d-nb.info/gnd/117517119
1667,"Henriville, Madame de",4173,gnd,
1668,"Hepp, Prof.",6436,gnd,http://d-nb.info/gnd/100822541
1669,"Herbertz, Frau",5824,gnd,
1670,"Herbst, Herr (Kaufmann aus Uerdingen)",5556,gnd,
1671,"Héreau, Edme",4678,gnd,http://d-nb.info/gnd/1157646115
1672,Hermann (Stallknecht?),4903,gnd,
1673,Hermann (Vertrauensmann des SRD),5389,gnd,
1674,"Hermens, Herr (Notar)",5058,gnd,
1675,"Hermes, Georg",2867,gnd,http://d-nb.info/gnd/118549790
1676,"Hérold, Ferdinand",2691,gnd,http://d-nb.info/gnd/118774204
1677,"Herstatt, Herr (Vertrauensmann oder Angestellte)",4087,gnd,
1678,"Hertzberg, Baron von",5125,gnd,
1679,"Hervé, Monsieur (Wissenschaftler aus Le Mans)",5498,gnd,
1680,"Hervieux, Madame d', dann Ehefrau von François-Joseph Bélanger",2388,gnd,
1681,"Hervilly de Devise, Monsieur d'",4076,gnd,
1682,"Hervilly Gohier, Marie Mélanie d', verh. Hahnemann",2445,gnd,http://d-nb.info/gnd/119118734
1683,"Hessen, Prinz Georg von",3915,gnd,
1684,"Hessen-Darmstadt, Luise Großherzogin von",3220,gnd,http://d-nb.info/gnd/122144651
1685,"Heupen, Herr",5107,gnd,
1686,"Heuser, Frau (Schwester des Handelsgerichtspräsidenten Wagner)",5144,gnd,
1687,"Hilgers, Herr (Pferdehändler)",4891,gnd,
1688,"Himbert de Flégny, Louis Alexandre",4576,gnd,http://d-nb.info/gnd/121306313
1689,"Hittorff, Jacques Ignace",4714,gnd,http://d-nb.info/gnd/11870527X
1690,"Hix (?), Monsieur",5970,gnd,
1691,"Hobbes, Thomas",2965,gnd,http://d-nb.info/gnd/118551698
1692,"Hobe, General",5240,gnd,
1693,"Hoecker, Dr. (A.?)",6394,gnd,
1694,"Hoffman(n), François-Benoît",4058,gnd,http://d-nb.info/gnd/100497756
