;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
2879;Buß, Franz Josef von;Buß, Franz Joseph von;Buß, Franz Joseph von;['http://dbpedia.org/resource/Franz_Josef_Ritter_von_Bu%C3%9F', 'http://id.loc.gov/rwo/agents/n85052574', 'http://isni.org/isni/0000000109131048', 'http://viaf.org/viaf/69720960', 'http://www.deutsche-biographie.de/pnd11851802X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11851802X.html#ndbcontent', 'http://www.wikidata.org/entity/Q89240', 'https://d-nb.info/gnd/1158022751', 'https://d-nb.info/gnd/11851802X/about', 'https://de.wikipedia.org/wiki/Franz_Joseph_von_Bu%C3%9F', 'https://en.wikipedia.org/wiki/Franz_Josef_Ritter_von_Bu%C3%9F', 'https://kalliope-verbund.info/gnd/11851802X', 'https://www.archivportal-d.de/person/gnd/11851802X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11851802X'];11851802X;6448.0;gnd;
2893;Butini, Monsieur (Arzt aus Genf);Butini, Pierre;Butini, Pierre;['http://id.loc.gov/rwo/agents/no2011083481', 'http://isni.org/isni/0000000119380937', 'http://viaf.org/viaf/97712315', 'http://www.wikidata.org/entity/Q94940314', 'https://d-nb.info/gnd/1059722747/about'];1059722747;5413.0;gnd;
2898;Byron, George Gordon, gen. Lord Byron;Byron, George Gordon Byron, Baron;Byron, George Gordon Byron, Baron;['http://catalogue.bnf.fr/ark:/12148/cb11894686q', 'http://dbpedia.org/resource/Lord_Byron', 'http://id.loc.gov/rwo/agents/n81026857', 'http://isni.org/isni/0000000121031939', 'http://viaf.org/viaf/95230688', 'http://www.hls-dhs-dss.ch/textes/d/D41410.php', 'http://www.portraitindex.de/dokumente/pnd/118518208', 'http://www.wikidata.org/entity/Q5679', 'https://d-nb.info/gnd/118518208/about', 'https://d-nb.info/gnd/160321301', 'https://d-nb.info/gnd/187979677', 'https://d-nb.info/gnd/188113266', 'https://de.wikipedia.org/wiki/George_Gordon_Byron', 'https://de.wikisource.org/wiki/George_Gordon_Byron', 'https://en.wikipedia.org/wiki/Lord_Byron', 'https://kalliope-verbund.info/gnd/118518208', 'https://www.archivportal-d.de/person/gnd/118518208', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118518208'];118518208;3944.0;gnd;
2916;C., Monsieur;C., Monsieur;;;;3572.0;gnd;
2917;Cabanis, Charlotte, geb. de Grouchy;Cabanis, Charlotte, geb. de Grouchy;;;;2204.0;gnd;
2918;Cabanis, Pierre Jean Georges;Cabanis, Pierre J. G.;Cabanis, Pierre J. G.;['http://dbpedia.org/resource/Pierre_Jean_George_Cabanis', 'http://www.portraitindex.de/dokumente/pnd/118675141', 'http://www.wikidata.org/entity/Q705666', 'https://d-nb.info/gnd/118675141/about', 'https://kalliope-verbund.info/gnd/118675141', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118675141'];118675141;1906.0;gnd;
2924;Cabanon, Mademoiselle Cléonis;Cabanon, Mademoiselle Cléonis;;;;3168.0;gnd;
2925;Cabet, Etienne;Cabet, Étienne;Cabet, Étienne;['http://catalogue.bnf.fr/ark:/12148/cb11894715g', 'http://dbpedia.org/resource/%C3%89tienne_Cabet', 'http://id.loc.gov/rwo/agents/n50032546', 'http://isni.org/isni/0000000122838769', 'http://viaf.org/viaf/107543376', 'http://www.wikidata.org/entity/Q289478', 'https://d-nb.info/gnd/11866641X/about', 'https://de.wikipedia.org/wiki/%C3%89tienne_Cabet', 'https://de.wikisource.org/wiki/%C3%89tienne_Cabet', 'https://en.wikipedia.org/wiki/%C3%89tienne_Cabet', 'https://kalliope-verbund.info/gnd/11866641X', 'https://www.archivportal-d.de/person/gnd/11866641X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11866641X'];11866641X;6350.0;gnd;
2938;Cadet de Gassicourt, Charles Louis;Cadet de Gassicourt, Charles-Louis;Cadet de Gassicourt, Charles-Louis;['http://catalogue.bnf.fr/ark:/12148/cb12063094k', 'http://id.loc.gov/rwo/agents/n84140464', 'http://isni.org/isni/0000000114009565', 'http://viaf.org/viaf/7412211', 'http://www.wikidata.org/entity/Q2618388', 'https://d-nb.info/gnd/117668141/about', 'https://de.wikisource.org/wiki/Charles_Louis_Cadet_de_Gassicourt', 'https://kalliope-verbund.info/gnd/117668141', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117668141'];117668141;1907.0;gnd;
2947;Cäsar, Gaius Julius;Caesar, Gaius Iulius;Caesar, Gaius Iulius;['http://catalogue.bnf.fr/ark:/12148/cb11894764p', 'http://dbpedia.org/resource/Julius_Caesar', 'http://id.loc.gov/rwo/agents/n79021400', 'http://viaf.org/viaf/286265178', 'http://www.hls-dhs-dss.ch/textes/d/D10301.php', 'http://www.portraitindex.de/dokumente/pnd/118518275', 'http://www.wikidata.org/entity/Q1048', 'https://d-nb.info/gnd/1089715552', 'https://d-nb.info/gnd/118518275/about', 'https://d-nb.info/gnd/185820476', 'https://d-nb.info/gnd/186394764', 'https://d-nb.info/gnd/186394772', 'https://d-nb.info/gnd/187586179', 'https://d-nb.info/gnd/188322558', 'https://d-nb.info/gnd/18833100X', 'https://de.wikipedia.org/wiki/Gaius_Iulius_Caesar', 'https://de.wikisource.org/wiki/Gaius_Iulius_Caesar', 'https://en.wikipedia.org/wiki/Julius_Caesar', 'https://kalliope-verbund.info/gnd/118518275', 'https://www.archivportal-d.de/person/gnd/118518275', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118518275'];118518275;3189.0;gnd;
2968;Cailhava, Jean-François;Cailhava de L'Estendoux, Jean François;Cailhava de L'Estendoux, Jean François;['http://id.loc.gov/rwo/agents/nr89009763', 'http://isni.org/isni/0000000081353094', 'http://viaf.org/viaf/56646628', 'http://www.portraitindex.de/dokumente/pnd/10006602X', 'http://www.wikidata.org/entity/Q3165511', 'https://d-nb.info/gnd/10006602X/about', 'https://de.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Cailhava', 'https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Cailhava', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/10006602X'];10006602X;3078.0;gnd;
2977;Caillasse, Monsieur;Caillasse, Monsieur;;;;5933.0;gnd;
2978;Caille, Familie;Caille, Familie;;;;5468.0;gnd;
2979;Caille, Madame;Caille, Madame;;;;6069.0;gnd;
2980;Caille, Monsieur;Caille, Monsieur;;;;6068.0;gnd;
2981;Cailleau, André-Charles (Verleger und Drucker);Cailleau, André Charles;Cailleau, André Charles;['http://id.loc.gov/rwo/agents/nr90010698', 'http://isni.org/isni/000000008098218X', 'http://viaf.org/viaf/19675360', 'http://www.wikidata.org/entity/Q2847019', 'https://d-nb.info/gnd/172013828/about', 'https://en.wikipedia.org/wiki/Andr%C3%A9-Charles_Cailleau'];172013828;5917.0;gnd;
2987;Cailly, Monsieur;Cailly, Monsieur;;;;3850.0;gnd;
2988;Cailly, Monsieur (Jouanne de?);Cailly, Monsieur (Jouanne de?);;;;2242.0;gnd;
2989;Calame, Henri-Florian;Calame, Henri Florian;Calame, Henri Florian;['http://viaf.org/viaf/22893584', 'http://www.hls-dhs-dss.ch/textes/d/D6004.php', 'http://www.wikidata.org/entity/Q55674464', 'https://d-nb.info/gnd/116430915/about', 'https://kalliope-verbund.info/gnd/116430915'];116430915;6372.0;gnd;
2994;Calet, Mademoiselle;Calet, Mademoiselle;;;;4886.0;gnd;
2995;Calixt I., Bischof von Rom;Calixt I., Bischof von Rom;;;;2602.0;gnd;
2996;Callaerts [?], Hermann;Callaerts [?], Hermann;;;;6644.0;gnd;
2997;Callaud, General;Callaud, General;;;;6570.0;gnd;
2998;Calmont, Monsieur (inspecteur général);Calmont, Monsieur (inspecteur général);;;;6121.0;gnd;
2999;Calonne, Charles Alexandre vicomte de;Calonne, Charles Alexandre de;Calonne, Charles Alexandre de;['http://catalogue.bnf.fr/ark:/12148/cb118948837', 'http://dbpedia.org/resource/Charles_Alexandre_de_Calonne', 'http://id.loc.gov/rwo/agents/n85099874', 'http://isni.org/isni/0000000121450615', 'http://viaf.org/viaf/100165047', 'http://www.portraitindex.de/dokumente/pnd/118675362', 'http://www.wikidata.org/entity/Q437832', 'https://d-nb.info/gnd/118675362/about', 'https://de.wikipedia.org/wiki/Charles_Alexandre_de_Calonne', 'https://en.wikipedia.org/wiki/Charles_Alexandre_de_Calonne', 'https://kalliope-verbund.info/gnd/118675362', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118675362'];118675362;3629.0;gnd;
3011;Calvin, Johannes;Calvin, Jean;Calvin, Jean;['http://catalogue.bnf.fr/ark:/12148/cb11894896k', 'http://dbpedia.org/resource/John_Calvin', 'http://id.loc.gov/rwo/agents/n79123944', 'http://isni.org/isni/0000000121030063', 'http://kulturportal-west-ost.eu/persons/calvin-johannes/', 'http://viaf.org/viaf/90631825', 'http://www.hls-dhs-dss.ch/textes/d/D11069.php', 'http://www.pacelli-edition.de/gnd/118518534', 'http://www.portraitindex.de/dokumente/pnd/118518534', 'http://www.wikidata.org/entity/Q37577', 'https://d-nb.info/gnd/118518534/about', 'https://de.wikipedia.org/wiki/Johannes_Calvin', 'https://en.wikipedia.org/wiki/John_Calvin', 'https://kalliope-verbund.info/gnd/118518534', 'https://www.archivportal-d.de/person/gnd/118518534', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118518534', 'https://www.lagis-hessen.de/pnd/118518534'];118518534;3398.0;gnd;
3028;Cambacérès, Jean-Jacques-Régis de, Hzg. von Parma;Cambacérès, Jean-Jacques Régis de;Cambacérès, Jean-Jacques Régis de;['http://catalogue.bnf.fr/ark:/12148/cb12298590r', 'http://dbpedia.org/resource/Jean_Jacques_R%C3%A9gis_de_Cambac%C3%A9r%C3%A8s', 'http://id.loc.gov/rwo/agents/n50081094', 'http://isni.org/isni/0000000108865576', 'http://viaf.org/viaf/34522532', 'http://www.portraitindex.de/dokumente/pnd/118668072', 'http://www.wikidata.org/entity/Q290045', 'https://d-nb.info/gnd/118668072/about', 'https://de.wikipedia.org/wiki/Jean-Jacques_R%C3%A9gis_de_Cambac%C3%A9r%C3%A8s', 'https://en.wikipedia.org/wiki/Jean-Jacques-R%C3%A9gis_de_Cambac%C3%A9r%C3%A8s', 'https://kalliope-verbund.info/gnd/118668072', 'https://www.archivportal-d.de/person/gnd/118668072', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118668072'];118668072;1908.0;gnd;
3041;Cambis, Adrienne de;Cambis, Adrienne de;;;;2460.0;gnd;
3042;Cambis, Madame de;Cambis, Madame de;;;;4091.0;gnd;
3043;Campan, Jeanne Louise Henriette Genet;Campan, Jeanne-Louise-Henriette;Campan, Jeanne-Louise-Henriette;['http://catalogue.bnf.fr/ark:/12148/cb11894956m', 'http://dbpedia.org/resource/Jeanne-Louise-Henriette_Campan', 'http://id.loc.gov/rwo/agents/n83015893', 'http://isni.org/isni/000000012142955X', 'http://viaf.org/viaf/89114219', 'http://www.portraitindex.de/dokumente/pnd/118702238', 'http://www.wikidata.org/entity/Q445087', 'https://d-nb.info/gnd/118702238/about', 'https://d-nb.info/gnd/174063822', 'https://de.wikipedia.org/wiki/Jeanne_Louise_Henriette_Campan', 'https://en.wikipedia.org/wiki/Henriette_Campan', 'https://kalliope-verbund.info/gnd/118702238', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118702238'];118702238;3193.0;gnd;
3056;Campenon, Vincent;Campenon, François Nicolas Vincent;Campenon, François Nicolas Vincent;['http://catalogue.bnf.fr/ark:/12148/cb13015341d', 'http://id.loc.gov/rwo/agents/no2004091850', 'http://isni.org/isni/0000000118862053', 'http://viaf.org/viaf/39510815', 'http://www.portraitindex.de/dokumente/pnd/115637893', 'http://www.wikidata.org/entity/Q2415943', 'https://d-nb.info/gnd/115637893/about', 'https://de.wikipedia.org/wiki/Vincent_Campenon', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Nicolas-Vincent_Campenon', 'https://kalliope-verbund.info/gnd/115637893', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115637893'];115637893;5117.0;gnd;
3067;Campestre, Adélaïde Millo;Campestre, Adélaide Millo;Campestre, Adélaide Millo;['http://viaf.org/viaf/5307732', 'https://d-nb.info/gnd/101987250/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/101987250'];101987250;3059.0;gnd;
3070;Camphausen, Monsieur;Camphausen, Monsieur;;;;5746.0;gnd;
3071;Camus, Jean Denis François;Camus, Jean Denis François;Camus, Jean Denis François;['http://viaf.org/viaf/316739811', 'http://www.wikidata.org/entity/Q152948', 'https://d-nb.info/gnd/1072376822/about', 'https://kalliope-verbund.info/gnd/1072376822'];1072376822;2138.0;gnd;
3075;Candeille, (Amélie-)Julie, verh. Simons (1798);Candeille, Julie;Candeille, Julie;['http://catalogue.bnf.fr/ark:/12148/cb15012749t', 'http://id.loc.gov/rwo/agents/no98103244', 'http://isni.org/isni/0000000045316747', 'http://viaf.org/viaf/7663842', 'http://www.portraitindex.de/dokumente/pnd/123972639', 'http://www.wikidata.org/entity/Q3189181', 'https://d-nb.info/gnd/123972639/about', 'https://en.wikipedia.org/wiki/Am%C3%A9lie-Julie_Candeille', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123972639'];123972639;1909.0;gnd;
3084;Candeille, Pierre;Candeille, Pierre Joseph;Candeille, Pierre Joseph;['http://catalogue.bnf.fr/ark:/12148/cb14781610s', 'http://id.loc.gov/rwo/agents/n97865404', 'http://isni.org/isni/0000000083781156', 'http://viaf.org/viaf/44565045', 'http://www.wikidata.org/entity/Q3903423', 'https://d-nb.info/gnd/140244034/about', 'https://en.wikipedia.org/wiki/Pierre-Joseph_Candeille'];140244034;3177.0;gnd;
3091;Candolle, Augustin-Pyrame de;Candolle, Augustin Pyramus de;Candolle, Augustin Pyramus de;['http://catalogue.bnf.fr/ark:/12148/cb123418932', 'http://dbpedia.org/resource/Augustin_Pyramus_de_Candolle', 'http://id.loc.gov/rwo/agents/n86853655', 'http://isni.org/isni/0000000080778744', 'http://viaf.org/viaf/76389959', 'http://www.hls-dhs-dss.ch/textes/d/D15882.php', 'http://www.portraitindex.de/dokumente/pnd/116442921', 'http://www.wikidata.org/entity/Q123057', 'https://d-nb.info/gnd/116442921/about', 'https://de.wikipedia.org/wiki/Augustin-Pyrame_de_Candolle', 'https://en.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle', 'https://kalliope-verbund.info/gnd/116442921', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116442921'];116442921;1910.0;gnd;
3104;Canitz, Karl Ernst Wilhelm von;Canitz und Dallwitz, Karl Ernst Wilhelm von;Canitz und Dallwitz, Karl Ernst Wilhelm von;['http://dbpedia.org/resource/Karl_Ernst_Wilhelm_von_Canitz_und_Dallwitz', 'http://isni.org/isni/0000000109806455', 'http://viaf.org/viaf/64816784', 'http://www.deutsche-biographie.de/pnd11942293X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11942293X.html#ndbcontent', 'http://www.wikidata.org/entity/Q881567', 'https://d-nb.info/gnd/11942293X/about', 'https://de.wikipedia.org/wiki/Karl_von_Canitz_und_Dallwitz', 'https://en.wikipedia.org/wiki/Karl_Ernst_Wilhelm_von_Canitz_und_Dallwitz', 'https://kalliope-verbund.info/gnd/11942293X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11942293X'];11942293X;5718.0;gnd;
3115;Cannet-Danville (?), Monsieur;Cannet-Danville (?), Monsieur;;;;3926.0;gnd;
3116;Canning, George;Canning, George;Canning, George;['http://catalogue.bnf.fr/ark:/12148/cb12233717s', 'http://dbpedia.org/resource/George_Canning', 'http://id.loc.gov/rwo/agents/n50051947', 'http://isni.org/isni/0000000121193890', 'http://viaf.org/viaf/7443935', 'http://www.portraitindex.de/dokumente/pnd/118668234', 'http://www.wikidata.org/entity/Q219731', 'https://d-nb.info/gnd/118668234/about', 'https://de.wikipedia.org/wiki/George_Canning', 'https://en.wikipedia.org/wiki/George_Canning', 'https://kalliope-verbund.info/gnd/118668234', 'https://www.archivportal-d.de/person/gnd/118668234', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118668234'];118668234;4850.0;gnd;
3129;Canot / Canaux, Monsieur (unklar ob Vertrauensmann der Salm-Dyck oder/und Cousin der Francq?);Canot / Canaux, Monsieur (unklar ob Vertrauensmann der Salm-Dyck oder/und Cousin der Francq?);;;;5185.0;gnd;
3130;Canova, Antonio;Canova, Antonio;Canova, Antonio;['http://catalogue.bnf.fr/ark:/12148/cb122039438', 'http://dbpedia.org/resource/Antonio_Canova', 'http://id.loc.gov/rwo/agents/n79008257', 'http://isni.org/isni/0000000121006717', 'http://viaf.org/viaf/36965536', 'http://www.biographien.ac.at/oebl/oebl_C/Canova_Antonio_1757_1822.xml?frames=yes', 'http://www.portraitindex.de/dokumente/pnd/118518860', 'http://www.wikidata.org/entity/Q5547', 'https://d-nb.info/gnd/118518860/about', 'https://de.wikipedia.org/wiki/Antonio_Canova', 'https://en.wikipedia.org/wiki/Antonio_Canova', 'https://kalliope-verbund.info/gnd/118518860', 'https://www.archivportal-d.de/person/gnd/118518860', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118518860'];118518860;3264.0;gnd;
3144;Carel, Armand;Carel, Armand;;;;3322.0;gnd;
3145;Carlier, [Jean?] (Bürgermeister von Coucy bzw. Folembray);Carlier, [Jean?] (Bürgermeister von Coucy bzw. Folembray);;;;3564.0;gnd;
3146;Carlier, Monsieur;Carlier, Monsieur;;;;5215.0;gnd;
3147;Carlowitz, Aloyse Christine de;Carlowitz, Aloïse Christine de;Carlowitz, Aloïse Christine de;['http://catalogue.bnf.fr/ark:/12148/cb123560980', 'http://id.loc.gov/rwo/agents/no2010112469', 'http://isni.org/isni/0000000110294856', 'http://viaf.org/viaf/73928643', 'http://www.wikidata.org/entity/Q18197268', 'https://d-nb.info/gnd/1055094601/about', 'https://d-nb.info/gnd/115347488', 'https://kalliope-verbund.info/gnd/1055094601'];1055094601;2130.0;gnd;
3155;Carming, Madame;Carming, Madame;;;;4066.0;gnd;
3156;Carnap, Herr von;Carnap, Herr von;;;;6648.0;gnd;
3157;Carnot, Lazare Nicolas Marguerite;Carnot, Lazare;Carnot, Lazare;['http://catalogue.bnf.fr/ark:/12148/cb118952291', 'http://dbpedia.org/resource/Lazare_Carnot', 'http://id.loc.gov/rwo/agents/n50058805', 'http://isni.org/isni/0000000121192070', 'http://viaf.org/viaf/7387983', 'http://www.portraitindex.de/dokumente/pnd/118667203', 'http://www.wikidata.org/entity/Q310767', 'https://d-nb.info/gnd/118667203/about', 'https://de.wikipedia.org/wiki/Lazare_Nicolas_Marguerite_Carnot', 'https://en.wikipedia.org/wiki/Lazare_Carnot', 'https://kalliope-verbund.info/gnd/118667203', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118667203'];118667203;5632.0;gnd;
3169;Carnot, Monsieur (gleich Canot / Canaux ?);Carnot, Monsieur (gleich Canot / Canaux ?);;;;4244.0;gnd;
3170;Caroline von Braunschweig-Wolfenbüttel, Königin von England;Caroline von Braunschweig-Wolfenbüttel, Königin von England;;;;3464.0;gnd;
3171;Carpentier, Monsieur de;Carpentier, Monsieur de;;;;4558.0;gnd;
3172;Carpentier-Méricourt (Verleger);Carpentier-Méricourt (Verleger);;;;5387.0;gnd;
3173;Carrion de Nisas, Henri de, baron;Carrion de Nisas, Henri-François de;Carrion de Nisas, Henri-François de;['http://catalogue.bnf.fr/ark:/12148/cb11895337x', 'http://id.loc.gov/rwo/agents/no89015488', 'http://isni.org/isni/0000000080775084', 'http://viaf.org/viaf/61543208', 'https://d-nb.info/gnd/122131983/about', 'https://kalliope-verbund.info/gnd/122131983', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/122131983'];122131983;1911.0;gnd;
3180;Carroux, L.J.;Carroux, L.J.;;;;2895.0;gnd;
3181;Carter, Monsieur (Verleger in New York?);Carter, Monsieur (Verleger in New York?);;;;5991.0;gnd;
3182;Cartier, Monsieur (Tuteur honoraire);Cartier, Monsieur (Tuteur honoraire);;;;5879.0;gnd;
3183;Caseaux, maréchal de;Caseaux, maréchal de;;;;5111.0;gnd;
3184;Cassini, Alexandre Henri Gabriel de;Cassini, Alexandre Henri Gabriel de;Cassini, Alexandre Henri Gabriel de;['http://catalogue.bnf.fr/ark:/12148/cb12566638b', 'http://dbpedia.org/resource/Henri_Cassini', 'http://id.loc.gov/rwo/agents/nb2007021689', 'http://isni.org/isni/0000000079693161', 'http://viaf.org/viaf/127717', 'http://www.portraitindex.de/dokumente/pnd/117648361', 'http://www.wikidata.org/entity/Q958431', 'https://d-nb.info/gnd/117648361/about', 'https://de.wikipedia.org/wiki/Alexandre_Henri_Gabriel_de_Cassini', 'https://en.wikipedia.org/wiki/Henri_Cassini', 'https://kalliope-verbund.info/gnd/117648361'];117648361;3439.0;gnd;
3195;Castel, René Richard Louis;Castel, René Richard Louis;Castel, René Richard Louis;['http://catalogue.bnf.fr/ark:/12148/cb144328074', 'http://id.loc.gov/rwo/agents/nr99018997', 'http://isni.org/isni/0000000115108987', 'http://viaf.org/viaf/17441327', 'https://d-nb.info/gnd/128539097/about', 'https://de.wikipedia.org/wiki/Ren%C3%A9_Castel', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Richard_Louis_Castel', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128539097'];128539097;3414.0;gnd;
3203;Castellane, Monsieur de (Mitglied der Société philotechnique?);Castellane, Monsieur de (Mitglied der Société philotechnique?);;;;5484.0;gnd;
3204;Casti, Giambattista;Casti, Giovanni Battista;Casti, Giovanni Battista;['http://dbpedia.org/resource/Giovanni_Battista_Casti', 'http://id.loc.gov/rwo/agents/n83220286', 'http://isni.org/isni/0000000121441508', 'http://viaf.org/viaf/95167907', 'http://www.portraitindex.de/dokumente/pnd/118668773', 'http://www.wikidata.org/entity/Q251926', 'https://d-nb.info/gnd/118668773/about', 'https://de.wikipedia.org/wiki/Giambattista_Casti', 'https://en.wikipedia.org/wiki/Giovanni_Battista_Casti', 'https://www.archivportal-d.de/person/gnd/118668773', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118668773'];118668773;2946.0;gnd;
3215;Casti, Giovanni Battista;Casti, Giovanni Battista;Casti, Giovanni Battista;['http://dbpedia.org/resource/Giovanni_Battista_Casti', 'http://id.loc.gov/rwo/agents/n83220286', 'http://isni.org/isni/0000000121441508', 'http://viaf.org/viaf/95167907', 'http://www.portraitindex.de/dokumente/pnd/118668773', 'http://www.wikidata.org/entity/Q251926', 'https://d-nb.info/gnd/118668773/about', 'https://de.wikipedia.org/wiki/Giambattista_Casti', 'https://en.wikipedia.org/wiki/Giovanni_Battista_Casti', 'https://www.archivportal-d.de/person/gnd/118668773', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118668773'];118668773;2755.0;gnd;
